mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-555336;Sr(PO3)2;mp-555336;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 264, 'corner': 32, 'edge': 48, 'face': 0}}, 'P': {5: {'no': 640, 'corner': 64, 'edge': 16, 'face': 0}}}
mp-19239;Mg6MnO8;mp-19239;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mn'];[2, 2, 2, 2, 2, 2, 4];['6', '6', '6', '6', '6', '6', '6'];{'Mg': {2: {'no': 600, 'corner': 36, 'edge': 60, 'face': 0}}, 'Mn': {4: {'no': 108, 'corner': 0, 'edge': 12, 'face': 0}}}
mp-558846;Cs2As4Pd3O14;mp-558846;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Cs': {1: {'no': 264, 'corner': 48, 'edge': 0, 'face': 0}}, 'As': {5: {'no': 600, 'corner': 88, 'edge': 0, 'face': 0}}, 'Pd': {2: {'no': 432, 'corner': 72, 'edge': 0, 'face': 0}}}
mp-541250;VSeO4;mp-541250;['Se', 'Se', 'Se', 'Se', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 4, 4, 4, 4];['3', '3', '3', '3', '6', '6', '6', '6'];{'Se': {4: {'no': 184, 'corner': 16, 'edge': 0, 'face': 0}}, 'V': {4: {'no': 188, 'corner': 24, 'edge': 4, 'face': 0}}}
mp-559348;BaZr(BO3)2;mp-559348;['Ba', 'Ba', 'Zr', 'Zr', 'B', 'B', 'B', 'B'];[2, 2, 4, 4, 3, 3, 3, 3];['12', '12', '6', '6', '3', '3', '3', '3'];{'Zr': {4: {'no': 76, 'corner': 12, 'edge': 0, 'face': 0}}, 'B': {3: {'no': 148, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-540750;CsNb(PO4)2;mp-540750;['Cs', 'Cs', 'Cs', 'Cs', 'Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'Nb': {5: {'no': 104, 'corner': 20, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 224, 'corner': 28, 'edge': 0, 'face': 0}}}
mp-556783;NaLiCO3;mp-556783;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '5', '6', '6', '6', '5', '6', '5', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Na': {1: {'no': 715, 'corner': 81, 'edge': 42, 'face': 0}}, 'Li': {1: {'no': 746, 'corner': 84, 'edge': 18, 'face': 0}}, 'C': {4: {'no': 787, 'corner': 75, 'edge': 6, 'face': 0}}}
mp-4779;Li2B4O7;mp-4779;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4'];{'Li': {1: {'no': 672, 'corner': 88, 'edge': 40, 'face': 0}}, 'B': {3: {'no': 1496, 'corner': 120, 'edge': 24, 'face': 0}}}
mp-6675;Na2Zn(SiO3)2;mp-6675;['Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Zn', 'Zn'];[1, 1, 1, 1, 4, 4, 4, 4, 2, 2];['5', '5', '5', '5', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 232, 'corner': 32, 'edge': 12, 'face': 0}}, 'Si': {4: {'no': 228, 'corner': 36, 'edge': 4, 'face': 0}}, 'Zn': {2: {'no': 116, 'corner': 20, 'edge': 0, 'face': 0}}}
mp-24949;FeAsO4;mp-24949;['Fe', 'Fe', 'Fe', 'Fe', 'As', 'As', 'As', 'As'];[3, 3, 3, 3, 5, 5, 5, 5];['5', '5', '5', '5', '4', '4', '4', '4'];{'Fe': {3: {'no': 188, 'corner': 20, 'edge': 4, 'face': 0}}, 'As': {5: {'no': 192, 'corner': 20, 'edge': 0, 'face': 0}}}
mp-558289;UAg2(SeO4)2;mp-558289;['U', 'U', 'U', 'U', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '4', '4', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3'];{'U': {6: {'no': 172, 'corner': 40, 'edge': 0, 'face': 0}}, 'Ag': {1: {'no': 372, 'corner': 52, 'edge': 0, 'face': 0}}, 'Se': {4: {'no': 364, 'corner': 44, 'edge': 0, 'face': 0}}}
mp-651951;MnV2TeO7;mp-651951;['Mn', 'Mn', 'V', 'V', 'V', 'V', 'Te', 'Te'];[2, 2, 4, 4, 4, 4, 4, 4];['6', '6', '6', '5', '5', '6', '4', '4'];{'Mn': {2: {'no': 90, 'corner': 10, 'edge': 6, 'face': 0}}, 'V': {4: {'no': 182, 'corner': 20, 'edge': 14, 'face': 0}}, 'Te': {4: {'no': 92, 'corner': 6, 'edge': 6, 'face': 0}}}
mp-559730;KGa(Te3O7)2;mp-559730;['K', 'K', 'K', 'K', 'Ga', 'Ga', 'Ga', 'Ga', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7'];{'K': {1: {'no': 168, 'corner': 0, 'edge': 48, 'face': 0}}, 'Ga': {3: {'no': 168, 'corner': 24, 'edge': 24, 'face': 0}}, 'Te': {4: {'no': 936, 'corner': 72, 'edge': 216, 'face': 0}}}
mp-652479;LiZnPO4;mp-652479;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Li': {1: {'no': 1022, 'corner': 136, 'edge': 12, 'face': 0}}, 'Zn': {2: {'no': 1044, 'corner': 128, 'edge': 4, 'face': 0}}, 'P': {5: {'no': 1010, 'corner': 120, 'edge': 8, 'face': 0}}}
mp-555231;Ba3Bi2(PO4)4;mp-555231;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['11', '10', '10', '11', '11', '11', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Bi': {3: {'no': 80, 'corner': 8, 'edge': 28, 'face': 0}}, 'P': {5: {'no': 248, 'corner': 8, 'edge': 12, 'face': 0}}}
mp-559336;NaNb3(TeO4)4;mp-559336;['Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '6', '6', '6', '6', '6', '6', '6', '4', '9', '6', '6', '9', '6', '4'];{'Nb': {5: {'no': 192, 'corner': 32, 'edge': 8, 'face': 0}}, 'Te': {4: {'no': 196, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-640556;SiO2;mp-640556;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1000, 'corner': 96, 'edge': 0, 'face': 0}}}
mp-618807;KSb(MoO4)2;mp-618807;['K', 'K', 'Sb', 'Sb', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '4', '4', '4', '6', '4', '6'];{'K': {1: {'no': 78, 'corner': 16, 'edge': 2, 'face': 0}}, 'Sb': {3: {'no': 82, 'corner': 12, 'edge': 0, 'face': 0}}, 'Mo': {6: {'no': 168, 'corner': 24, 'edge': 4, 'face': 0}}}
mp-31238;Ba3(SbO3)2;mp-31238;['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '6', '5', '6', '5', '9', '9', '9', '9', '6'];{'Sb': {3: {'no': 180, 'corner': 28, 'edge': 0, 'face': 0}}, 'Ba': {2: {'no': 164, 'corner': 28, 'edge': 10, 'face': 0}}}
mp-560707;Cr2Te4O11;mp-560707;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Cr', 'Cr', 'Cr', 'Cr'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Te': {4: {'no': 352, 'corner': 44, 'edge': 4, 'face': 0}}, 'Cr': {3: {'no': 156, 'corner': 24, 'edge': 8, 'face': 0}}}
mp-27600;Cd3(PO4)2;mp-27600;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'P': {5: {'no': 416, 'corner': 48, 'edge': 16, 'face': 0}}, 'Cd': {2: {'no': 592, 'corner': 88, 'edge': 60, 'face': 0}}}
mp-565626;BaVSi2O7;mp-565626;['Ba', 'Ba', 'V', 'V', 'Si', 'Si', 'Si', 'Si'];[2, 2, 4, 4, 4, 4, 4, 4];['4', '4', '5', '5', '4', '4', '4', '4'];{'Ba': {2: {'no': 92, 'corner': 16, 'edge': 0, 'face': 0}}, 'V': {4: {'no': 108, 'corner': 16, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 224, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-565369;K4WS3O14;mp-565369;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'W', 'W', 'W', 'W', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '11', '4', '4', '3', '7', '3', '4', '3', '3', '4', '11', '11', '7', '7', '11', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 408, 'corner': 88, 'edge': 8, 'face': 0}}, 'W': {6: {'no': 156, 'corner': 20, 'edge': 0, 'face': 0}}, 'S': {6: {'no': 456, 'corner': 60, 'edge': 4, 'face': 0}}}
mp-566448;KSbMoO5;mp-566448;['K', 'K', 'K', 'K', 'Sb', 'Sb', 'Sb', 'Sb', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6];['7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 132, 'corner': 24, 'edge': 20, 'face': 0}}, 'Sb': {3: {'no': 152, 'corner': 20, 'edge': 8, 'face': 0}}, 'Mo': {6: {'no': 152, 'corner': 28, 'edge': 0, 'face': 0}}}
mp-566179;VPO5;mp-566179;['V', 'V', 'P', 'P'];[5, 5, 5, 5];['6', '6', '4', '4'];{'V': {5: {'no': 80, 'corner': 12, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 84, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-554873;Ag2B8O13;mp-554873;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '3', '3', '7', '7', '3', '7', '3', '3', '4', '3', '3', '3', '3', '4', '4', '3', '4', '3', '4', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3'];{'Ag': {1: {'no': 600, 'corner': 64, 'edge': 12, 'face': 0}}, 'B': {3: {'no': 2388, 'corner': 168, 'edge': 8, 'face': 0}}}
mp-622619;UVAgO6;mp-622619;['U', 'U', 'U', 'U', 'V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag'];[6, 6, 6, 6, 5, 5, 5, 5, 1, 1, 1, 1];['7', '7', '7', '7', '5', '5', '5', '5', '2', '2', '2', '2'];{'U': {6: {'no': 172, 'corner': 20, 'edge': 12, 'face': 0}}, 'V': {5: {'no': 168, 'corner': 12, 'edge': 12, 'face': 0}}, 'Ag': {1: {'no': 184, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-628951;V2P2O9;mp-628951;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'V': {4: {'no': 384, 'corner': 48, 'edge': 8, 'face': 0}}, 'P': {5: {'no': 400, 'corner': 40, 'edge': 0, 'face': 0}}}
mp-23261;I2O5;mp-23261;['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5'];{'I': {5: {'no': 228, 'corner': 40, 'edge': 0, 'face': 0}}}
mp-4733;ThTi2O6;mp-4733;['Ti', 'Ti', 'Ti', 'Ti', 'Th', 'Th'];[4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '8', '8'];{'Ti': {4: {'no': 212, 'corner': 16, 'edge': 20, 'face': 0}}, 'Th': {4: {'no': 92, 'corner': 16, 'edge': 12, 'face': 0}}}
mp-30158;Sr3Ga4O9;mp-30158;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '5', '5', '6', '6'];{'Ga': {3: {'no': 402, 'corner': 70, 'edge': 2, 'face': 0}}, 'Sr': {2: {'no': 292, 'corner': 58, 'edge': 6, 'face': 0}}}
mp-25631;VP2O7;mp-25631;['P', 'P', 'P', 'P', 'V', 'V'];[5, 5, 5, 5, 4, 4];['4', '4', '4', '4', '6', '6'];{'P': {5: {'no': 176, 'corner': 16, 'edge': 0, 'face': 0}}, 'V': {4: {'no': 88, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-653763;SiO2;mp-653763;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1920, 'corner': 224, 'edge': 0, 'face': 0}}}
mp-556661;Y2SiCO7;mp-556661;['Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'C', 'C'];[3, 3, 3, 3, 4, 4, 4, 4];['9', '8', '9', '8', '4', '4', '3', '3'];{'Y': {3: {'no': 80, 'corner': 12, 'edge': 6, 'face': 0}}, 'Si': {4: {'no': 86, 'corner': 6, 'edge': 2, 'face': 0}}, 'C': {4: {'no': 94, 'corner': 6, 'edge': 0, 'face': 0}}}
mp-3281;Al5BO9;mp-3281;['B', 'B', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '6', '4', '4', '5', '5', '5', '5', '6', '6', '6'];{'B': {3: {'no': 134, 'corner': 12, 'edge': 0, 'face': 0}}, 'Al': {3: {'no': 662, 'corner': 56, 'edge': 32, 'face': 0}}}
mp-556031;Sn2P2O7;mp-556031;['Sn', 'Sn', 'Sn', 'Sn', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5];['5', '5', '5', '5', '4', '4', '4', '4'];{'Sn': {2: {'no': 148, 'corner': 28, 'edge': 4, 'face': 0}}, 'P': {5: {'no': 184, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-17807;LiUNbO6;mp-17807;['Li', 'Li', 'Li', 'Li', 'Nb', 'Nb', 'Nb', 'Nb', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6];['4', '4', '4', '4', '6', '6', '6', '6', '7', '7', '7', '7'];{'Li': {1: {'no': 176, 'corner': 24, 'edge': 4, 'face': 0}}, 'Nb': {5: {'no': 172, 'corner': 28, 'edge': 8, 'face': 0}}, 'U': {6: {'no': 160, 'corner': 20, 'edge': 16, 'face': 0}}}
mp-556498;Sr2Be2B2O7;mp-556498;['Sr', 'Sr', 'Sr', 'Sr', 'Be', 'Be', 'Be', 'Be', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['6', '9', '9', '6', '4', '4', '4', '4', '3', '3', '3', '3'];{'Sr': {2: {'no': 124, 'corner': 24, 'edge': 0, 'face': 0}}, 'Be': {2: {'no': 240, 'corner': 28, 'edge': 0, 'face': 0}}, 'B': {3: {'no': 232, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-566379;KCrIO6;mp-566379;['K', 'K', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['10', '10', '10', '10', '4', '4', '4', '4', '5', '5', '5', '5'];{'Cr': {6: {'no': 112, 'corner': 8, 'edge': 0, 'face': 0}}, 'I': {5: {'no': 92, 'corner': 16, 'edge': 0, 'face': 0}}}
mp-617180;Cs2V5O13;mp-617180;['Cs', 'Cs', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 4, 5, 5];['10', '10', '4', '4', '5', '4', '4'];{'V': {5: {'no': 100, 'corner': 12, 'edge': 0, 'face': 0}, 4: {'no': 24, 'corner': 4, 'edge': 0, 'face': 0}}}
mp-704102;MoSO6;mp-704102;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Mo': {6: {'no': 668, 'corner': 96, 'edge': 0, 'face': 0}}, 'S': {6: {'no': 724, 'corner': 96, 'edge': 0, 'face': 0}}}
mp-566057;UV2PbO9;mp-566057;['U', 'U', 'U', 'U', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10'];{'U': {6: {'no': 92, 'corner': 12, 'edge': 4, 'face': 0}}, 'V': {5: {'no': 212, 'corner': 20, 'edge': 4, 'face': 0}}}
mp-560668;K2Zn3(P2O7)2;mp-560668;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '12', '12', '10', '12', '12', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Zn': {2: {'no': 496, 'corner': 48, 'edge': 0, 'face': 0}}, 'P': {5: {'no': 648, 'corner': 64, 'edge': 0, 'face': 0}}}
mp-542332;K2Cu(CO3)2;mp-542332;['Cu', 'Cu', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C'];[2, 2, 1, 1, 1, 1, 4, 4, 4, 4];['4', '4', '8', '8', '8', '8', '3', '3', '3', '3'];{'Cu': {2: {'no': 120, 'corner': 20, 'edge': 4, 'face': 0}}, 'K': {1: {'no': 180, 'corner': 44, 'edge': 32, 'face': 0}}, 'C': {4: {'no': 224, 'corner': 24, 'edge': 8, 'face': 0}}}
