mp-id;formula;structure_type;cations;valences;CNs 
mp-19017;LiFePO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-16927;NaTbGeO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Tb', 'Tb', 'Tb', 'Tb'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-3917;Cd2GeO4;mp-7205;['Ge', 'Ge', 'Ge', 'Ge', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18334;NaHoGeO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Ho', 'Ho', 'Ho', 'Ho'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-4481;Ca2SiO4;mp-7205;['Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-15066;LiTmSiO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Si', 'Si', 'Tm', 'Tm', 'Tm', 'Tm'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6493;CaMgSiO4;mp-7205;['Mg', 'Mg', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-17487;NaErGeO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Er', 'Er', 'Er', 'Er'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-19604;NaMnAsO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Mn', 'Mn', 'Mn', 'Mn', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-17394;NaYGeO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Y', 'Y', 'Y', 'Y'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-25613;LiNiAsO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'Ni', 'Ni', 'Ni', 'Ni', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-2895;Mg2SiO4;mp-7205;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-3081;BeAl2O4;mp-7205;['Be', 'Be', 'Be', 'Be', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-504948;LiScGeO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'Sc', 'Sc', 'Sc', 'Sc', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-25474;Co2SiO4;mp-7205;['Si', 'Si', 'Si', 'Si', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18997;LiMnPO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-9018;LiCdPO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18547;NaGdGeO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Gd', 'Gd', 'Gd', 'Gd'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6684;NaCdPO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559969;CaLaGaO4;mp-7205;['Ca', 'Ca', 'Ca', 'Ca', 'La', 'La', 'La', 'La', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-25614;LiNiPO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'Ni', 'Ni', 'Ni', 'Ni'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6712;NaLuGeO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Lu', 'Lu', 'Lu', 'Lu'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-25701;Mn2GeO4;mp-7205;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-18629;NaTmGeO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Tm', 'Tm', 'Tm', 'Tm'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-25044;LiMnAsO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'Mn', 'Mn', 'Mn', 'Mn', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-556786;LiCdPO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'Cd', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-3051;Mg2GeO4;mp-7205;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-8870;LiMgAsO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'Mg', 'Mg', 'Mg', 'Mg', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-746030;NaFePO4;mp-7205;['Na', 'Na', 'Na', 'Na', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-17854;LiInGeO4;mp-7205;['Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-8376;MgAlBO4;mp-7205;['B', 'B', 'B', 'B', 'Mg', 'Mg', 'Mg', 'Mg', 'Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19072;Si(NiO2)2;mp-7205;['Si', 'Si', 'Si', 'Si', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-542478;MnVSbO6;mp-542478;['Sb', 'Sb', 'Sb', 'Sb', 'Mn', 'Mn', 'Mn', 'Mn', 'V', 'V', 'V', 'V'];[5, 5, 5, 5, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25749;Fe2WO6;mp-542478;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-17177;Nb2ZnO6;mp-542478;['Zn', 'Zn', 'Zn', 'Zn', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-7228;ReO2;mp-542478;['Re', 'Re', 'Re', 'Re'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-17765;Ta2ZnO6;mp-542478;['Zn', 'Zn', 'Zn', 'Zn', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19421;FeWO4;mp-542478;['Fe', 'Fe', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-19092;CoWO4;mp-542478;['Co', 'Co', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-561542;Ta2MnO6;mp-542478;['Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Mn', 'Mn', 'Mn', 'Mn'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-7638;LiTa3O8;mp-542478;['Li', 'Li', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6']
mp-8979;TaInO4;mp-542478;['In', 'In', 'Ta', 'Ta'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-19435;CoMoO4;mp-542478;['Co', 'Co', 'Mo', 'Mo'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-17953;MgNb2O6;mp-542478;['Mg', 'Mg', 'Mg', 'Mg', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19695;LiGa(WO4)2;mp-542478;['Li', 'Li', 'Ga', 'Ga', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-25534;NaFe(WO4)2;mp-542478;['Na', 'Na', 'Fe', 'Fe', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-18851;NaCr(WO4)2;mp-542478;['Na', 'Na', 'Cr', 'Cr', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-25649;NaIn(WO4)2;mp-542478;['Na', 'Na', 'In', 'In', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-25088;LiIn(MoO4)2;mp-542478;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'In', 'In'];[1, 1, 6, 6, 6, 6, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6']
mp-541004;YbCu(WO4)2;mp-542478;['Cu', 'Cu', 'Yb', 'Yb', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['8', '8', '6', '6', '6', '6', '6', '6']
mp-540682;Nb2CoO6;mp-542478;['Co', 'Co', 'Co', 'Co', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19407;MnWO4;mp-542478;['Mn', 'Mn', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-12978;SnO2;mp-542478;['Sn', 'Sn', 'Sn', 'Sn'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-608621;Nb2NiO6;mp-542478;['Ni', 'Ni', 'Ni', 'Ni', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-614383;InAg(WO4)2;mp-542478;['In', 'In', 'Ag', 'Ag', 'W', 'W', 'W', 'W'];[3, 3, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-19387;CdWO4;mp-542478;['Cd', 'Cd', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-553961;ScNbO4;mp-542478;['Sc', 'Sc', 'Nb', 'Nb'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-18875;MgWO4;mp-542478;['Mg', 'Mg', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-19682;LiFe(WO4)2;mp-542478;['Li', 'Li', 'Fe', 'Fe', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-19455;MnMoO4;mp-542478;['Mn', 'Mn', 'Mo', 'Mo'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-619843;Nb2FeO6;mp-542478;['Fe', 'Fe', 'Fe', 'Fe', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25094;NiWO4;mp-542478;['Ni', 'Ni', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-18918;ZnWO4;mp-542478;['Zn', 'Zn', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-5489;LuTaO4;mp-542478;['Lu', 'Lu', 'Ta', 'Ta'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-9595;NbInO4;mp-542478;['Nb', 'Nb', 'In', 'In'];[5, 5, 3, 3];['6', '6', '6', '6']
mp-558781;ScTaO4;mp-542478;['Sc', 'Sc', 'Ta', 'Ta'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-640524;MnNb2O6;mp-542478;['Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19019;NiMoO4;mp-542478;['Ni', 'Ni', 'Mo', 'Mo'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-3368;LiNb3O8;mp-542478;['Li', 'Li', 'Li', 'Li', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-20633;PbO2;mp-542478;['Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-28447;Mg(BiO3)2;mp-28447;['Mg', 'Mg', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31626;Ta2CrO6;mp-28447;['Cr', 'Cr', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-3653;Mg(SbO3)2;mp-28447;['Mg', 'Mg', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-470;GeO2;mp-28447;['Ge', 'Ge'];[4, 4];['6', '6']
mp-32308;Ta2NiO6;mp-28447;['Ni', 'Ni', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-13836;U(RhO3)2;mp-28447;['Rh', 'Rh', 'Rh', 'Rh', 'U', 'U'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-550172;SnO2;mp-28447;['Sn', 'Sn'];[4, 4];['6', '6']
mp-996;OsO2;mp-28447;['Os', 'Os'];[4, 4];['6', '6']
mp-25070;Mo(RhO3)2;mp-28447;['Mo', 'Mo', 'Rh', 'Rh', 'Rh', 'Rh'];[4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6']
mp-28931;Ga2TeO6;mp-28447;['Ga', 'Ga', 'Ga', 'Ga', 'Te', 'Te'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-24898;Cr2WO6;mp-28447;['Cr', 'Cr', 'Cr', 'Cr', 'W', 'W'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-20725;PbO2;mp-28447;['Pb', 'Pb'];[4, 4];['6', '6']
mp-19177;CrO2;mp-28447;['Cr', 'Cr'];[4, 4];['6', '6']
mp-25148;V2WO6;mp-28447;['V', 'V', 'V', 'V', 'W', 'W'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-2723;IrO2;mp-28447;['Ir', 'Ir'];[4, 4];['6', '6']
mp-825;RuO2;mp-28447;['Ru', 'Ru'];[4, 4];['6', '6']
mp-24967;Fe2TeO6;mp-28447;['Fe', 'Fe', 'Fe', 'Fe', 'Te', 'Te'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-541194;Fe(SbO3)2;mp-28447;['Fe', 'Fe', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31517;Ta2CoO6;mp-28447;['Co', 'Co', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-856;SnO2;mp-28447;['Sn', 'Sn'];[4, 4];['6', '6']
mp-9650;MgTa2O6;mp-28447;['Mg', 'Mg', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-725;RhO2;mp-28447;['Rh', 'Rh'];[4, 4];['6', '6']
mp-24917;Cr2TeO6;mp-28447;['Cr', 'Cr', 'Cr', 'Cr', 'Te', 'Te'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-24845;Co(SbO3)2;mp-28447;['Co', 'Co', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-545598;UCdO4;mp-28447;['U', 'Cd'];[6, 2];['6', '6']
mp-5831;Cu(SbO3)2;mp-28447;['Cu', 'Cu', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31755;Ta2FeO6;mp-28447;['Fe', 'Fe', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-505271;Ni(SbO3)2;mp-28447;['Ni', 'Ni', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-32404;Ta2VO6;mp-28447;['V', 'V', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31629;Ta2CrO6;mp-28447;['Cr', 'Cr', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-3188;Zn(SbO3)2;mp-28447;['Zn', 'Zn', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-19280;NaCr3O8;mp-19280;['Na', 'Cr', 'Cr', 'Cr'];[1, 5, 5, 5];['6', '4', '6', '4']
mp-19418;VCrO4;mp-19280;['V', 'V', 'Cr', 'Cr'];[5, 5, 3, 3];['4', '4', '6', '6']
mp-18949;VFeO4;mp-19280;['V', 'V', 'Fe', 'Fe'];[5, 5, 3, 3];['4', '4', '6', '6']
mp-18817;NiSeO4;mp-19280;['Ni', 'Ni', 'Se', 'Se'];[2, 2, 6, 6];['6', '6', '4', '4']
mp-19120;MgCrO4;mp-19280;['Mg', 'Mg', 'Cr', 'Cr'];[2, 2, 6, 6];['6', '6', '4', '4']
mp-25113;VInO4;mp-19280;['V', 'V', 'In', 'In'];[5, 5, 3, 3];['4', '4', '6', '6']
mp-18788;CrCoO4;mp-19280;['Cr', 'Cr', 'Co', 'Co'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-8459;CdSO4;mp-19280;['S', 'S', 'Cd', 'Cd'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-19380;CrHgO4;mp-19280;['Cr', 'Cr', 'Hg', 'Hg'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-18835;VPO4;mp-19280;['P', 'P', 'V', 'V'];[5, 5, 3, 3];['4', '4', '6', '6']
mp-18749;NiSO4;mp-19280;['S', 'S', 'Ni', 'Ni'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-7566;InPO4;mp-19280;['P', 'P', 'In', 'In'];[5, 5, 3, 3];['4', '4', '6', '6']
mp-565794;MnSeO4;mp-19280;['Mn', 'Mn', 'Se', 'Se'];[2, 2, 6, 6];['6', '6', '4', '4']
mp-19198;CoSO4;mp-19280;['S', 'S', 'Co', 'Co'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-18906;CrPO4;mp-19280;['P', 'P', 'Cr', 'Cr'];[5, 5, 3, 3];['4', '4', '6', '6']
mp-13676;TlPO4;mp-19280;['P', 'P', 'Tl', 'Tl'];[5, 5, 3, 3];['4', '4', '6', '6']
mp-7572;MgSO4;mp-19280;['Mg', 'Mg', 'S', 'S'];[2, 2, 6, 6];['6', '6', '4', '4']
mp-25006;MnSO4;mp-19280;['S', 'S', 'Mn', 'Mn'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-19112;FeSO4;mp-19280;['S', 'S', 'Fe', 'Fe'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-555138;CoSeO4;mp-19280;['Co', 'Co', 'Se', 'Se'];[2, 2, 6, 6];['6', '6', '4', '4']
mp-554109;CuSeO4;mp-19280;['Cu', 'Cu', 'Se', 'Se'];[2, 2, 6, 6];['6', '6', '4', '4']
mp-18781;CrCdO4;mp-19280;['Cr', 'Cr', 'Cd', 'Cd'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-12630;MgSeO4;mp-19280;['Mg', 'Mg', 'Se', 'Se'];[2, 2, 6, 6];['6', '6', '4', '4']
mp-18726;CrNiO4;mp-19280;['Cr', 'Cr', 'Ni', 'Ni'];[6, 6, 2, 2];['4', '4', '6', '6']
mp-7560;LuBO3;mp-7560;['B', 'B', 'Lu', 'Lu'];[3, 3, 3, 3];['3', '3', '6', '6']
mp-3953;CaCO3;mp-7560;['C', 'C', 'Ca', 'Ca'];[4, 4, 2, 2];['3', '3', '6', '6']
mp-8000;SrSn(BO3)2;mp-7560;['B', 'B', 'Sr', 'Sn'];[3, 3, 2, 4];['3', '3', '6', '6']
mp-8180;LiNO3;mp-7560;['Li', 'Li', 'N', 'N'];[1, 1, 5, 5];['6', '6', '3', '3']
mp-14398;CaSn(BO3)2;mp-7560;['B', 'B', 'Ca', 'Sn'];[3, 3, 2, 4];['3', '3', '6', '6']
mp-19299;CrBO3;mp-7560;['B', 'B', 'Cr', 'Cr'];[3, 3, 3, 3];['3', '3', '6', '6']
mp-8697;ScBO3;mp-7560;['B', 'B', 'Sc', 'Sc'];[3, 3, 3, 3];['3', '3', '6', '6']
mp-4385;CdCO3;mp-7560;['C', 'C', 'Cd', 'Cd'];[4, 4, 2, 2];['3', '3', '6', '6']
mp-4531;NaNO3;mp-7560;['N', 'N', 'Na', 'Na'];[5, 5, 1, 1];['3', '3', '6', '6']
mp-6459;CaMg(CO3)2;mp-7560;['C', 'C', 'Mg', 'Ca'];[4, 4, 2, 2];['3', '3', '6', '6']
mp-556235;CaCO3;mp-7560;['Ca', 'Ca', 'Ca', 'Ca', 'C', 'C', 'C', 'C'];[2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '3', '3', '3', '3']
mp-18946;VBO3;mp-7560;['B', 'B', 'V', 'V'];[3, 3, 3, 3];['3', '3', '6', '6']
mp-11715;MgSn(BO3)2;mp-7560;['B', 'B', 'Mg', 'Sn'];[3, 3, 2, 4];['3', '3', '6', '6']
mp-552185;AgNO3;mp-7560;['N', 'Ag', 'N', 'Ag'];[5, 1, 5, 1];['3', '6', '3', '6']
mp-7027;InBO3;mp-7560;['B', 'B', 'In', 'In'];[3, 3, 3, 3];['3', '3', '6', '6']
