mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences
mp-555521;SiO2;mp-555521;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1096, 'corner': 128, 'edge': 0, 'face': 0}}}
mp-1986;ZnO;mp-1986;['Zn'];[2];['4'];{'Zn': {2: {'no': 66, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-733790;SiO2;mp-733790;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1018, 'corner': 96, 'edge': 0, 'face': 0}}}
mp-31050;Cl2O7;mp-31050;['Cl', 'Cl', 'Cl', 'Cl'];[7, 7, 7, 7];['4', '4', '4', '4'];{'Cl': {7: {'no': 116, 'corner': 4, 'edge': 0, 'face': 0}}}
mp-560155;SiO2;mp-560155;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 596, 'corner': 72, 'edge': 0, 'face': 0}}}
mp-557234;Mo17O47;mp-557234;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mo': {5: {'no': 528, 'corner': 96, 'edge': 16, 'face': 0}, 6: {'no': 552, 'corner': 92, 'edge': 28, 'face': 0}}}
mp-1858;HfO2;mp-1858;['Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf'];[4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7'];{'Hf': {4: {'no': 408, 'corner': 48, 'edge': 48, 'face': 0}}}
mp-19540;Mo8O23;mp-19540;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mo': {6: {'no': 324, 'corner': 60, 'edge': 12, 'face': 0}, 5: {'no': 104, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-7599;BeO;mp-7599;['Be', 'Be', 'Be', 'Be'];[2, 2, 2, 2];['4', '4', '4', '4'];{'Be': {2: {'no': 492, 'corner': 40, 'edge': 4, 'face': 0}}}
mp-579377;W8O21;mp-579377;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5];['6', '6', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '6'];{'W': {5: {'no': 840, 'corner': 132, 'edge': 40, 'face': 0}, 6: {'no': 272, 'corner': 52, 'edge': 8, 'face': 0}}}
mp-20066;CO2;mp-20066;['C', 'C', 'C', 'C'];[4, 4, 4, 4];['2', '2', '2', '2'];{'C': {4: {'no': 168, 'corner': 0, 'edge': 0, 'face': 0}}}
mp-1224;HgO;mp-1224;['Hg', 'Hg', 'Hg', 'Hg'];[2, 2, 2, 2];['2', '2', '2', '2'];{'Hg': {2: {'no': 224, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-680204;SiO2;mp-680204;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 892, 'corner': 88, 'edge': 0, 'face': 0}}}
mp-2125;TeO2;mp-2125;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7'];{'Te': {4: {'no': 240, 'corner': 32, 'edge': 56, 'face': 0}}}
mp-23207;ClO2;mp-23207;['Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl'];[4, 4, 4, 4, 4, 4, 4, 4];['2', '2', '2', '2', '2', '2', '2', '2'];{'Cl': {4: {'no': 312, 'corner': 0, 'edge': 0, 'face': 0}}}
mp-17909;SiO2;mp-17909;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 288, 'corner': 48, 'edge': 0, 'face': 0}}}
mp-27726;SO2;mp-27726;['S', 'S'];[4, 4];['2', '2'];{'S': {4: {'no': 84, 'corner': 0, 'edge': 0, 'face': 0}}}
mp-821;NbO2;mp-821;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Nb': {4: {'no': 792, 'corner': 128, 'edge': 32, 'face': 0}}}
mp-600080;SiO2;mp-600080;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1648, 'corner': 256, 'edge': 0, 'face': 0}}}
mp-8377;TeO2;mp-8377;['Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4];['4', '4', '4', '4'];{'Te': {4: {'no': 168, 'corner': 16, 'edge': 0, 'face': 0}}}
mp-555822;W10O29;mp-555822;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'W': {6: {'no': 470, 'corner': 88, 'edge': 10, 'face': 0}, 5: {'no': 104, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-556262;SiO2;mp-556262;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 512, 'corner': 64, 'edge': 0, 'face': 0}}}
mp-651707;SiO2;mp-651707;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1038, 'corner': 112, 'edge': 0, 'face': 0}}}
mp-559964;Ti6O11;mp-559964;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 4, 4, 3, 3, 3, 4, 4, 3, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ti': {4: {'no': 434, 'corner': 34, 'edge': 38, 'face': 0}, 3: {'no': 214, 'corner': 14, 'edge': 22, 'face': 0}}}
mp-562613;P2O5;mp-562613;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4'];{'P': {5: {'no': 328, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-556591;SiO2;mp-556591;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 508, 'corner': 72, 'edge': 0, 'face': 0}}}
mp-644923;SiO2;mp-644923;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1644, 'corner': 192, 'edge': 0, 'face': 0}}}
mp-557894;SiO2;mp-557894;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1016, 'corner': 128, 'edge': 0, 'face': 0}}}
mp-669426;SiO2;mp-669426;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 372, 'corner': 32, 'edge': 0, 'face': 0}}}
mp-8602;SiO2;mp-8602;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1158, 'corner': 136, 'edge': 0, 'face': 0}}}
mp-551905;OsO4;mp-551905;['Os'];[8];['4'];{'Os': {8: {'no': 16, 'corner': 0, 'edge': 0, 'face': 0}}}
mp-561240;Mo5O14;mp-561240;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'Mo': {5: {'no': 208, 'corner': 48, 'edge': 0, 'face': 0}, 6: {'no': 328, 'corner': 64, 'edge': 0, 'face': 0}}}
mp-560402;U3O8;mp-560402;['U', 'U', 'U', 'U', 'U', 'U'];[6, 5, 5, 6, 5, 5];['7', '7', '6', '7', '7', '6'];{'U': {6: {'no': 52, 'corner': 10, 'edge': 6, 'face': 0}, 5: {'no': 108, 'corner': 22, 'edge': 10, 'face': 0}}}
mp-2789;NO2;mp-2789;['N', 'N', 'N', 'N', 'N', 'N'];[4, 4, 4, 4, 4, 4];['2', '2', '2', '2', '2', '2'];{'N': {4: {'no': 228, 'corner': 0, 'edge': 0, 'face': 0}}}
mp-644514;MnO2;mp-644514;['Mn', 'Mn', 'Mn'];[4, 4, 4];['6', '6', '6'];{'Mn': {4: {'no': 182, 'corner': 16, 'edge': 10, 'face': 0}}}
mp-615993;SiO2;mp-615993;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 468, 'corner': 56, 'edge': 0, 'face': 0}}}
mp-18280;SiO2;mp-18280;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 356, 'corner': 48, 'edge': 0, 'face': 0}}}
mp-32895;SiO2;mp-32895;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1056, 'corner': 192, 'edge': 0, 'face': 0}}}
mp-1478;Cu4O3;mp-1478;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 1, 1, 1, 1];['4', '4', '4', '4', '2', '2', '2', '2'];{'Cu': {2: {'no': 368, 'corner': 32, 'edge': 8, 'face': 0}, 1: {'no': 384, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-30303;Bi4O7;mp-30303;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[5, 3, 3, 5, 3, 3, 3, 3];['6', '5', '5', '6', '7', '7', '8', '8'];{'Bi': {5: {'no': 82, 'corner': 14, 'edge': 8, 'face': 0}, 3: {'no': 232, 'corner': 22, 'edge': 46, 'face': 0}}}
mp-19529;W18O49;mp-19529;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[6, 6, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6'];{'W': {6: {'no': 268, 'corner': 42, 'edge': 16, 'face': 0}, 5: {'no': 314, 'corner': 60, 'edge': 6, 'face': 0}}}
mp-560941;SiO2;mp-560941;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 896, 'corner': 128, 'edge': 0, 'face': 0}}}
mp-29537;Cl2O;mp-29537;['Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl'];[1, 1, 1, 1, 1, 1, 1, 1];['2', '2', '2', '2', '2', '2', '2', '2'];{'Cl': {1: {'no': 456, 'corner': 48, 'edge': 0, 'face': 0}}}
mp-16964;SiO2;mp-16964;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 456, 'corner': 48, 'edge': 0, 'face': 0}}}
mp-559175;WO3;mp-559175;['W', 'W', 'W'];[6, 6, 6];['6', '6', '6'];{'W': {6: {'no': 84, 'corner': 18, 'edge': 0, 'face': 0}}}
mp-559872;SiO2;mp-559872;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 648, 'corner': 48, 'edge': 0, 'face': 0}}}
mp-622101;Mo4O11;mp-622101;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mo': {6: {'no': 204, 'corner': 40, 'edge': 0, 'face': 0}, 5: {'no': 204, 'corner': 48, 'edge': 0, 'face': 0}}}
mp-19395;MnO2;mp-19395;['Mn', 'Mn', 'Mn', 'Mn'];[4, 4, 4, 4];['6', '6', '6', '6'];{'Mn': {4: {'no': 220, 'corner': 16, 'edge': 16, 'face': 0}}}
mp-2552;TeO3;mp-2552;['Te', 'Te'];[6, 6];['6', '6'];{'Te': {6: {'no': 52, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-561351;SiO2;mp-561351;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 860, 'corner': 96, 'edge': 0, 'face': 0}}}
mp-554267;SiO2;mp-554267;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 608, 'corner': 64, 'edge': 0, 'face': 0}}}
mp-23261;I2O5;mp-23261;['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5'];{'I': {5: {'no': 228, 'corner': 40, 'edge': 0, 'face': 0}}}
mp-558115;SiO2;mp-558115;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Si': {4: {'no': 1440, 'corner': 160, 'edge': 0, 'face': 0}}}
mp-565489;Cr8O21;mp-565489;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[6, 5, 5, 5, 5, 5, 5, 6];['4', '6', '4', '4', '4', '6', '4', '4'];{'Cr': {6: {'no': 70, 'corner': 4, 'edge': 0, 'face': 0}, 5: {'no': 208, 'corner': 26, 'edge': 2, 'face': 0}}}
mp-7826;HgO;mp-7826;['Hg', 'Hg', 'Hg'];[2, 2, 2];['2', '2', '2'];{'Hg': {2: {'no': 180, 'corner': 6, 'edge': 0, 'face': 0}}}
