mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-3446;SrTm2O4;mp-2892;['Sr', 'Sr', 'Sr', 'Sr', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 172, 'corner': 48, 'edge': 24, 'face': 20}}, 'Tm': {3: {'no': 364, 'corner': 56, 'edge': 56, 'face': 12}}}
mp-29356;NaTi2O4;mp-2892;['Na', 'Na', 'Na', 'Na', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4];['9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 224, 'corner': 48, 'edge': 24, 'face': 20}}, 'Ti': {3: {'no': 244, 'corner': 32, 'edge': 24, 'face': 8}, 4: {'no': 244, 'corner': 24, 'edge': 32, 'face': 4}}}
mp-704950;SrFeSn(PO4)3;mp-704950;['Sr', 'Sr', 'Fe', 'Fe', 'Sn', 'Sn', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'Fe': {3: {'no': 76, 'corner': 18, 'edge': 0, 'face': 2}}, 'Sn': {4: {'no': 76, 'corner': 18, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 240, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-541661;LiZr2(PO4)3;mp-704950;['Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P', 'Li', 'Li'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 1, 1];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '6', '6'];{'Zr': {4: {'no': 156, 'corner': 24, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 228, 'corner': 36, 'edge': 0, 'face': 0}}, 'Li': {1: {'no': 76, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-562473;LiSn2(PO4)3;mp-704950;['Li', 'Li', 'Sn', 'Sn', 'Sn', 'Sn', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Li': {1: {'no': 76, 'corner': 12, 'edge': 0, 'face': 4}}, 'Sn': {4: {'no': 156, 'corner': 24, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 228, 'corner': 36, 'edge': 0, 'face': 0}}}
mp-553912;NaZr2(AsO4)3;mp-704950;['Na', 'Na', 'Zr', 'Zr', 'Zr', 'Zr', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 48, 'corner': 12, 'edge': 12, 'face': 4}}, 'Zr': {4: {'no': 128, 'corner': 36, 'edge': 0, 'face': 4}}, 'As': {5: {'no': 204, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-6125;RbTi2(PO4)3;mp-704950;['P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Rb', 'Rb'];[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '12', '12'];{'P': {5: {'no': 276, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ti': {4: {'no': 176, 'corner': 36, 'edge': 0, 'face': 4}}, 'Rb': {1: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}}
mp-6525;NaSn2(PO4)3;mp-704950;['Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'Sn', 'Sn', 'Sn', 'Sn'];[1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'Sn': {4: {'no': 140, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 228, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-558161;NaMo2(PO4)3;mp-704950;['Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 64, 'corner': 12, 'edge': 12, 'face': 4}}, 'Mo': {4: {'no': 144, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 228, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-18203;KGe2(PO4)3;mp-704950;['P', 'P', 'P', 'P', 'P', 'P', 'K', 'K', 'Ge', 'Ge', 'Ge', 'Ge'];[5, 5, 5, 5, 5, 5, 1, 1, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '12', '12', '6', '6', '6', '6'];{'P': {5: {'no': 318, 'corner': 24, 'edge': 12, 'face': 0}}, 'K': {1: {'no': 74, 'corner': 12, 'edge': 12, 'face': 4}}, 'Ge': {4: {'no': 184, 'corner': 36, 'edge': 0, 'face': 4}}}
mp-541272;LiGe2(PO4)3;mp-704950;['Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Li': {1: {'no': 88, 'corner': 12, 'edge': 12, 'face': 4}}, 'Ge': {4: {'no': 192, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 336, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-560812;KU2(PO4)3;mp-704950;['K', 'K', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 48, 'corner': 12, 'edge': 12, 'face': 4}}, 'U': {4: {'no': 128, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 192, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-560586;RbTi2(PO4)3;mp-704950;['Rb', 'Rb', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Rb': {1: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'Ti': {4: {'no': 176, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 276, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-6475;NaZr2(PO4)3;mp-704950;['Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'Zr', 'Zr', 'Zr', 'Zr'];[1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'Zr': {4: {'no': 140, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 228, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-540577;KZr2(PO4)3;mp-704950;['K', 'K', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'Zr': {4: {'no': 128, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 204, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-560091;CsZr2(PO4)3;mp-704950;['Cs', 'Cs', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Cs': {1: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'Zr': {4: {'no': 128, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 204, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-6761;NaTi2(PO4)3;mp-704950;['Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 64, 'corner': 12, 'edge': 12, 'face': 4}}, 'Ti': {4: {'no': 144, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 240, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-541282;KZr2(AsO4)3;mp-704950;['Zr', 'Zr', 'Zr', 'Zr', 'As', 'As', 'As', 'As', 'As', 'As', 'K', 'K'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 1, 1];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '12', '12'];{'Zr': {4: {'no': 128, 'corner': 36, 'edge': 0, 'face': 4}}, 'As': {5: {'no': 192, 'corner': 24, 'edge': 12, 'face': 0}}, 'K': {1: {'no': 48, 'corner': 12, 'edge': 12, 'face': 4}}}
mp-541238;KTi2(PO4)3;mp-704950;['Ti', 'Ti', 'Ti', 'Ti', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '12', '12', '4', '4', '4', '4', '4', '4'];{'Ti': {4: {'no': 176, 'corner': 36, 'edge': 0, 'face': 4}}, 'K': {1: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'P': {5: {'no': 276, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-565195;SrCrSn(PO4)3;mp-704950;['Sr', 'Sr', 'Cr', 'Cr', 'Sn', 'Sn', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 60, 'corner': 12, 'edge': 12, 'face': 4}}, 'Cr': {3: {'no': 76, 'corner': 18, 'edge': 0, 'face': 2}}, 'Sn': {4: {'no': 76, 'corner': 18, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 240, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-22163;NaSn2(PO4)3;mp-704950;['Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'Sn', 'Sn', 'Sn', 'Sn'];[1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 64, 'corner': 12, 'edge': 12, 'face': 4}}, 'Sn': {4: {'no': 144, 'corner': 36, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 228, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-19312;BaTb2NiO5;mp-19312;['Ni', 'Ba', 'Tb', 'Tb'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Tb': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-19101;BaEr2NiO5;mp-19312;['Ni', 'Ba', 'Er', 'Er'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Er': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-18763;BaNd2NiO5;mp-19312;['Ni', 'Ba', 'Nd', 'Nd'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Nd': {3: {'no': 82, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-546182;BaEu2CoO5;mp-19312;['Ba', 'Eu', 'Eu', 'Co'];[2, 3, 3, 2];['10', '7', '7', '6'];{'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Eu': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}, 'Co': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18802;BaPr2NiO5;mp-19312;['Ni', 'Ba', 'Pr', 'Pr'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Pr': {3: {'no': 82, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-505313;BaGd2CoO5;mp-19312;['Co', 'Ba', 'Gd', 'Gd'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Co': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Gd': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-505054;BaEu2NiO5;mp-19312;['Ni', 'Ba', 'Eu', 'Eu'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Eu': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-19199;BaSm2NiO5;mp-19312;['Ni', 'Ba', 'Sm', 'Sm'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Sm': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-18746;BaEr2CoO5;mp-19312;['Co', 'Ba', 'Er', 'Er'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Co': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Er': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-19416;BaDy2NiO5;mp-19312;['Ni', 'Ba', 'Dy', 'Dy'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Dy': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-19181;BaHo2NiO5;mp-19312;['Ni', 'Ba', 'Ho', 'Ho'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Ho': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-19325;BaY2NiO5;mp-19312;['Ni', 'Y', 'Y', 'Ba'];[2, 3, 3, 2];['6', '7', '7', '10'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Y': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}}
mp-18752;BaYb2NiO5;mp-19312;['Ni', 'Ba', 'Yb', 'Yb'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 44, 'corner': 10, 'edge': 4, 'face': 10}}, 'Yb': {3: {'no': 90, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-19332;BaGd2NiO5;mp-19312;['Ni', 'Ba', 'Gd', 'Gd'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Gd': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-19164;BaDy2CoO5;mp-19312;['Ba', 'Dy', 'Dy', 'Co'];[2, 3, 3, 2];['10', '7', '7', '6'];{'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Dy': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}, 'Co': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-19248;BaSm2CoO5;mp-19312;['Ba', 'Sm', 'Sm', 'Co'];[2, 3, 3, 2];['10', '7', '7', '6'];{'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Sm': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}, 'Co': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18756;BaTm2NiO5;mp-19312;['Ni', 'Ba', 'Tm', 'Tm'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 46, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 36, 'corner': 10, 'edge': 4, 'face': 10}}, 'Tm': {3: {'no': 86, 'corner': 14, 'edge': 16, 'face': 8}}}
mp-25601;Sr3NiPbO6;mp-25601;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Ni': {2: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pb': {4: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-18843;Ca3FeRhO6;mp-25601;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Ca': {2: {'no': 342, 'corner': 48, 'edge': 42, 'face': 36}}, 'Fe': {3: {'no': 118, 'corner': 12, 'edge': 18, 'face': 4}}, 'Rh': {3: {'no': 124, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-542294;Sr3NiRhO6;mp-25601;['Rh', 'Rh', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ni', 'Ni'];[4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ni': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-16984;Sr3MgRhO6;mp-25601;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Mg': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19634;Sr3ScNiO6;mp-25601;['Sc', 'Sc', 'Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8', '8', '8'];{'Sc': {3: {'no': 106, 'corner': 12, 'edge': 18, 'face': 4}}, 'Ni': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 270, 'corner': 48, 'edge': 42, 'face': 36}}}
mp-6064;Sr3MgPtO6;mp-25601;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Mg': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pt': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19166;Sr3NiPtO6;mp-25601;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Ni': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pt': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18982;Sr3NiIrO6;mp-25601;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Ni': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ir': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-6730;Sr3ZnPtO6;mp-25601;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Zn': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pt': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-17149;Sr3ErRhO6;mp-25601;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh', 'Er', 'Er'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Er': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-6723;Sr3ZnIrO6;mp-25601;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Zn': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ir': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18792;Ca3(CoO3)2;mp-25601;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co', 'Co', 'Co'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Ca': {2: {'no': 354, 'corner': 48, 'edge': 42, 'face': 36}}, 'Co': {3: {'no': 262, 'corner': 24, 'edge': 18, 'face': 20}}}
mp-18652;Sr3HoRhO6;mp-25601;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh', 'Ho', 'Ho'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ho': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-18247;Sr3ScRhO6;mp-25601;['Sc', 'Sc', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[3, 3, 2, 2, 2, 2, 2, 2, 3, 3];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Sc': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18330;Sr3ZnRhO6;mp-25601;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Zn': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-9454;Sr3MgIrO6;mp-25601;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Mg': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ir': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-669389;Sr3InRhO6;mp-25601;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'In', 'In', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'In': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19681;RbBaMnO4;mp-19681;['Mn', 'Mn', 'Mn', 'Mn', 'Rb', 'Rb', 'Rb', 'Rb', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 1, 1, 1, 1, 2, 2, 2, 2];['4', '4', '4', '4', '3', '3', '3', '3', '7', '7', '7', '7'];{'Mn': {5: {'no': 188, 'corner': 32, 'edge': 4, 'face': 0}}, 'Rb': {1: {'no': 164, 'corner': 40, 'edge': 0, 'face': 0}}, 'Ba': {2: {'no': 168, 'corner': 40, 'edge': 4, 'face': 8}}}
