mp-id;formula;structure_type;cations;valences;CNs
mp-560826;SiO2;mp-560826;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556218;SiO2;mp-560826;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-20178;CeBO3;mp-20178;['B', 'B', 'Ce', 'Ce'];[3, 3, 3, 3];['3', '3', '9', '9']
mp-7492;LaBO3;mp-20178;['B', 'B', 'La', 'La'];[3, 3, 3, 3];['3', '3', '9', '9']
mp-353;Ag2O;mp-353;['Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1];['2', '2', '2', '2']
mp-361;Cu2O;mp-353;['Cu', 'Cu', 'Cu', 'Cu'];[1, 1, 1, 1];['2', '2', '2', '2']
mp-2097;SnO;mp-2097;['Sn', 'Sn'];[2, 2];['4', '4']
mp-19921;PbO;mp-2097;['Pb', 'Pb'];[2, 2];['4', '4']
mp-29525;Rb3BiO3;mp-29525;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-17250;K3SbO3;mp-29525;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-2184;As2O3;mp-2184;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3']
mp-1999;Sb2O3;mp-2184;['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3']
mp-8873;LiGeBO4;mp-8873;['Li', 'B', 'Ge'];[1, 3, 4];['8', '4', '4']
mp-8874;LiSiBO4;mp-8873;['Li', 'B', 'Si'];[1, 3, 4];['8', '4', '4']
mp-9172;Li4TiO4;mp-9172;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ti', 'Ti'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4558;Li4GeO4;mp-9172;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4198;Ag3PO4;mp-4198;['P', 'P', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4']
mp-5408;Ag3AsO4;mp-4198;['As', 'As', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4']
mp-6922;SiO2;mp-6922;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4']
mp-10851;SiO2;mp-6922;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4']
mp-560998;SiO2;mp-560998;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558326;SiO2;mp-560998;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4362;Cu2Ag2O3;mp-4362;['Cu', 'Cu', 'Cu', 'Cu', 'Ag', 'Ag', 'Ag', 'Ag'];[2, 2, 2, 2, 1, 1, 1, 1];['4', '4', '4', '4', '2', '2', '2', '2']
mp-1478;Cu4O3;mp-4362;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 1, 1, 1, 1];['4', '4', '4', '4', '2', '2', '2', '2']
mp-554159;Li2BeSiO4;mp-554159;['Li', 'Li', 'Li', 'Li', 'Be', 'Be', 'Si', 'Si'];[1, 1, 1, 1, 2, 2, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-7599;BeO;mp-554159;['Be', 'Be', 'Be', 'Be'];[2, 2, 2, 2];['4', '4', '4', '4']
mp-555235;SiO2;mp-555235;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-555891;SiO2;mp-555235;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-557506;Na3Ca2BiO6;mp-557506;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18480;Na3Ca2TaO6;mp-557506;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'Ta', 'Ta'];[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-7726;Rb2UO4;mp-7726;['Rb', 'Rb', 'U'];[1, 1, 6];['5', '5', '6']
mp-3808;K2UO4;mp-7726;['K', 'K', 'U'];[1, 1, 6];['5', '5', '6']
mp-558351;SiO2;mp-558351;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557881;SiO2;mp-558351;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555682;Sn(SeO3)2;mp-555682;['Sn', 'Sn', 'Se', 'Se', 'Se', 'Se'];[4, 4, 4, 4, 4, 4];['6', '6', '3', '3', '3', '3']
mp-29260;Ti(SeO3)2;mp-555682;['Ti', 'Ti', 'Se', 'Se', 'Se', 'Se'];[4, 4, 4, 4, 4, 4];['6', '6', '3', '3', '3', '3']
mp-20820;Pb(NO3)2;mp-20820;['N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '12', '12', '12', '12']
mp-4157;Sr(NO3)2;mp-20820;['N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '12', '12', '12', '12']
mp-28952;PdSO4;mp-28952;['S', 'S', 'Pd', 'Pd'];[6, 6, 2, 2];['4', '4', '4', '4']
mp-561490;PdSeO4;mp-28952;['Pd', 'Pd', 'Se', 'Se'];[2, 2, 6, 6];['4', '4', '4', '4']
mp-8840;Na5InO4;mp-8840;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'In', 'In'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7535;Li5AlO4;mp-8840;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Al', 'Al'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-549697;RbGeIO6;mp-549697;['Rb', 'I', 'Ge'];[1, 7, 4];['6', '6', '6']
mp-557733;KNiIO6;mp-549697;['K', 'Ni', 'I'];[1, 4, 7];['6', '6', '6']
mp-6600;K2Zr(SiO3)3;mp-6600;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'K', 'K', 'Zr', 'Zr'];[4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '6', '6']
mp-6810;K2Ti(SiO3)3;mp-6600;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'K', 'K', 'Ti', 'Ti'];[4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '6', '6']
mp-557894;SiO2;mp-557894;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-683883;AlPO4;mp-683883;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559145;AlPO4;mp-559145;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-707977;AlPO4;mp-707977;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560920;SiO2;mp-560920;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561412;CaCO3;mp-561412;['Ca', 'Ca', 'Ca', 'C', 'C', 'C'];[2, 2, 2, 4, 4, 4];['6', '6', '6', '3', '3', '3']
mp-557604;AlPO4;mp-557604;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-8377;TeO2;mp-8377;['Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-556654;SiO2;mp-556654;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5440;AlPO4;mp-5440;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-644514;MnO2;mp-644514;['Mn', 'Mn', 'Mn'];[4, 4, 4];['6', '6', '6']
mp-667310;AlPO4;mp-667310;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-21861;Cu3TeO6;mp-21861;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-561027;AlPO4;mp-561027;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7648;SiO2;mp-7648;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-600054;SiO2;mp-600054;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-547792;KSbO3;mp-547792;['K', 'Sb', 'Sb', 'K'];[1, 5, 5, 1];['3', '6', '6', '3']
mp-646895;SiO2;mp-646895;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-12787;SiO2;mp-12787;['Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4']
mp-390;TiO2;mp-390;['Ti', 'Ti'];[4, 4];['6', '6']
mp-556454;SiO2;mp-556454;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19326;MnO2;mp-19326;['Mn', 'Mn', 'Mn', 'Mn'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-8059;SiO2;mp-8059;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-561351;SiO2;mp-561351;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-653763;SiO2;mp-653763;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554018;Mg3BeAl8O16;mp-554018;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Be', 'Be', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-27580;Zn3(AsO3)2;mp-27580;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-553945;SiO2;mp-553945;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-31250;BiBO3;mp-31250;['B', 'B', 'B', 'B', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '6', '6', '6', '6']
mp-4961;Na2HgO2;mp-4961;['Na', 'Na', 'Hg'];[1, 1, 2];['5', '5', '2']
mp-1840;TiO2;mp-1840;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6']
mp-23207;ClO2;mp-23207;['Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl'];[4, 4, 4, 4, 4, 4, 4, 4];['2', '2', '2', '2', '2', '2', '2', '2']
mp-541338;AlPO4;mp-541338;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19395;MnO2;mp-19395;['Mn', 'Mn', 'Mn', 'Mn'];[4, 4, 4, 4];['6', '6', '6', '6']
