mp-id;formula;structure_type;cations;valences;CNs
mp-4223;Na3PO4;mp-4223;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '4', '4', '4', '4', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5', '8', '8', '8', '8', '8', '8', '8', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-616587;RbPO3;mp-616587;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '5', '5', '8', '5', '8', '5', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560158;Na3Zn(BO2)5;mp-560158;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zn', 'Zn', 'Zn', 'Zn', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '4', '4', '8', '4', '4', '8', '3', '8', '8', '3', '3', '4', '4', '4', '4', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3']
mp-565522;KMoIO6;mp-565522;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7']
mp-4534;NaCO2;mp-4534;['C', 'C', 'C', 'C', 'Na', 'Na', 'Na', 'Na'];[3, 3, 3, 3, 1, 1, 1, 1];['2', '2', '2', '2', '8', '8', '8', '8']
mp-566264;Na2CaVP2O9;mp-566264;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-30962;K4Ge9O20;mp-30962;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4']
mp-565653;Fe3(P2O7)2;mp-565653;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555284;Ba2NdAlO5;mp-555284;['Ba', 'Ba', 'Ba', 'Ba', 'Nd', 'Nd', 'Al', 'Al'];[2, 2, 2, 2, 3, 3, 3, 3];['4', '7', '4', '7', '6', '6', '4', '4']
mp-558323;SrBi2B2O7;mp-558323;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-559653;SrCa(CO3)2;mp-559653;['Sr', 'Sr', 'Ca', 'Ca', 'C', 'C', 'C', 'C'];[2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '7', '7', '3', '3', '3', '3']
mp-639714;TlVTeO5;mp-639714;['Tl', 'Tl', 'Tl', 'Tl', 'V', 'V', 'V', 'V', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '5', '5', '5', '5']
mp-567162;Na2U(MoO5)2;mp-567162;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['5', '5', '7', '5', '7', '7', '5', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4']
mp-553907;Rb3AgO2;mp-553907;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '2', '4', '4', '3', '6', '4', '4', '6', '4', '4', '4', '4', '4', '3', '6', '4', '3', '3', '3', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '2', '2', '3', '4', '4', '3', '4', '6', '4', '6', '4', '6', '4', '2', '6', '4', '4', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']
mp-560000;Ce2Ti2SiO9;mp-560000;['Ce', 'Ce', 'Ce', 'Ce', 'Ti', 'Ti', 'Ti', 'Ti', 'Si', 'Si'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4']
mp-646720;V2Cu(PO5)2;mp-646720;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557644;Ag2P2PbO7;mp-557644;['Ag', 'Ag', 'Ag', 'Ag', 'P', 'P', 'P', 'P', 'Pb', 'Pb'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '5', '5', '8', '4', '4', '4', '4', '5', '5']
mp-8056;Ca(BO2)2;mp-8056;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8']
mp-567052;LiMo2AsO9;mp-567052;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As'];[1, 1, 6, 6, 6, 6, 5, 5];['5', '5', '6', '6', '6', '6', '4', '4']
mp-555821;Na4Cu(AsO4)2;mp-555821;['Na', 'Na', 'Na', 'Na', 'Cu', 'As', 'As'];[1, 1, 1, 1, 2, 5, 5];['4', '4', '8', '8', '4', '4', '4']
mp-565574;K4V2O7;mp-565574;['K', 'K', 'K', 'K', 'V', 'V'];[1, 1, 1, 1, 5, 5];['4', '4', '6', '8', '4', '4']
mp-555851;Na2Cd3(P2O7)2;mp-555851;['Na', 'Na', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P'];[1, 1, 2, 2, 2, 5, 5, 5, 5];['8', '8', '6', '6', '6', '4', '4', '4', '4']
mp-646182;Mg5V2(MoO8)2;mp-646182;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-552089;Sr2Cu3O5;mp-552089;['Cu', 'Sr', 'Sr', 'Cu', 'Cu'];[2, 2, 2, 2, 2];['4', '8', '8', '4', '4']
mp-558763;Ag2Hg(SeO3)2;mp-558763;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '5', '8', '5', '8', '5', '8', '5', '8', '8', '8', '8', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-558285;GaBiO3;mp-558285;['Ga', 'Ga', 'Ga', 'Ga', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8']
mp-18702;AgPO3;mp-18702;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '7', '7', '7', '7']
mp-17789;K2RuO4;mp-17789;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ru', 'Ru', 'Ru', 'Ru'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4']
mp-669353;Cs2TeO4;mp-669353;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['3', '7', '7', '3', '7', '3', '3', '7', '4', '4', '4', '4']
mp-565651;Pr2Mo4O15;mp-565651;['Pr', 'Pr', 'Pr', 'Pr', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '4', '6', '4', '6', '4', '4', '4', '4']
mp-19260;Li2WO4;mp-19260;['Li', 'Li', 'Li', 'Li', 'W', 'W'];[1, 1, 1, 1, 6, 6];['6', '6', '6', '6', '6', '6']
mp-6257;CsNb(BO3)2;mp-6257;['B', 'B', 'B', 'B', 'Nb', 'Nb', 'Cs', 'Cs'];[3, 3, 3, 3, 5, 5, 1, 1];['3', '3', '3', '3', '6', '6', '6', '6']
mp-3932;Ca3Si2O7;mp-3932;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']
mp-31851;Ca(Fe2O3)2;mp-31851;['Ca', 'Ca', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 2, 3, 2, 3, 2, 2, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-10814;SrLiBO3;mp-10814;['Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr'];[1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2];['5', '5', '5', '5', '3', '3', '3', '3', '8', '8', '8', '8']
mp-585516;Ca3Si2O7;mp-585516;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557171;Na2Cu(PO3)4;mp-557171;['Na', 'Na', 'Na', 'Na', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5680;Ca(PO3)2;mp-5680;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-29200;KNO2;mp-29200;['K', 'K', 'K', 'K', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 3, 3, 3, 3];['8', '8', '8', '8', '2', '2', '2', '2']
mp-578775;Fe3SiP5O19;mp-578775;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Si', 'Si', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-554430;NaCu(IO3)3;mp-554430;['Na', 'Na', 'Cu', 'Cu', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 2, 2, 5, 5, 5, 5, 5, 5];['7', '7', '6', '6', '3', '3', '7', '3', '3', '7']
mp-561254;NaLi3GeO4;mp-561254;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '4', '5', '4', '4', '5', '4', '5', '4', '5', '4', '4', '4', '5', '4', '4', '5', '4', '5', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-774105;Ca5Ge3O11;mp-774105;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '2', '2', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-559612;KLiO;mp-559612;['K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li'];[1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '3', '3', '3', '3']
mp-31909;Ta2Mn3O8;mp-31909;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-654139;Nd2Ti4O11;mp-654139;['Nd', 'Nd', 'Nd', 'Nd', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-27453;Li7SbO6;mp-27453;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Sb'];[1, 1, 1, 1, 1, 1, 1, 5];['6', '5', '5', '5', '4', '4', '4', '6']
mp-504851;Rb2Na3InO4;mp-504851;['In', 'In', 'In', 'In', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560613;Na2TeO4;mp-560613;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['6', '8', '6', '6', '8', '6', '6', '6', '8', '6', '8', '6', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-10340;Na2GeTeO6;mp-10340;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Te', 'Te'];[1, 1, 1, 1, 4, 4, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-5402;CaTl2O4;mp-5402;['Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 3, 3, 3, 3];['8', '8', '6', '6', '6', '6']
mp-20205;Yb2Cu2O5;mp-20205;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6']
mp-559849;Ca(GaO2)2;mp-559849;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-650532;Cs2K2Cd3O5;mp-650532;['Cs', 'Cs', 'Cs', 'Cs', 'K', 'K', 'K', 'K', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2];['2', '4', '4', '2', '6', '5', '5', '6', '4', '4', '4', '4', '4', '4']
mp-556822;Na2CuP2O7;mp-556822;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '3', '3', '8', '8', '3', '3', '8', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559777;Na5Ca2Al(PO4)4;mp-559777;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '3', '7', '7', '8', '8', '8', '3', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559530;Ti5(PO5)4;mp-559530;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565532;VAg2PO6;mp-565532;['V', 'V', 'Ag', 'Ag', 'Ag', 'Ag', 'P', 'P'];[5, 5, 1, 1, 1, 1, 5, 5];['6', '6', '7', '7', '7', '7', '4', '4']
mp-540612;BaMn2O3;mp-540612;['Mn', 'Mn', 'Ba'];[2, 2, 2];['5', '5', '8']
mp-24919;Cr4AgBiO14;mp-24919;['Cr', 'Cr', 'Cr', 'Cr', 'Ag', 'Bi'];[6, 6, 6, 6, 1, 3];['4', '4', '4', '4', '8', '8']
