mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum 
mp-630403;Ca2MnGaO5;mp-578993;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '4', '4', '4', '4'];[2.583333333333333, 2.583333333333333, 2.833333333333333, 1.0, 2.583333333333333, 2.833333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.583333333333333, 1.0, 2.833333333333333, 2.583333333333333, 2.583333333333333, 2.833333333333333, 2.583333333333333, 2.583333333333333]
mp-578696;Eu6Mo10O39;mp-578696;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 2.25, 1.875, 2.25, 1.875, 2.25, 1.875, 1.875, 2.25, 2.25, 1.875, 1.875, 1.875, 2.25, 2.25, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 3.0, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 2.25, 1.875, 1.875, 2.25, 1.875, 1.875, 2.25, 3.0, 2.25, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875]
mp-578718;Nd6Mo10O39;mp-578696;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '2', '2', '8', '8', '2', '8', '8', '2', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.875, 1.875, 1.875, 1.5, 3.0, 1.875, 1.875, 2.25, 1.5, 3.0, 2.25, 1.875, 1.5, 1.5, 1.875, 1.875, 1.875, 1.875, 1.875, 1.5, 1.875, 3.0, 1.5, 1.875, 1.5, 3.0, 1.5, 1.875, 1.875, 2.25, 1.875, 1.875, 3.0, 3.0, 1.875, 1.5, 1.5, 1.875, 1.875, 1.875, 1.875, 1.875, 3.0, 2.25, 1.875, 1.5, 1.875, 1.5, 1.875, 2.25, 2.25, 2.25, 1.875, 1.875, 1.875, 1.5, 1.5, 1.5, 1.875, 3.0, 1.875, 1.875, 3.0, 2.25, 2.25, 1.875, 1.875, 1.875, 2.25, 1.875, 1.875, 1.875, 1.5, 1.875, 3.0, 2.25, 1.875, 2.25]
mp-642975;CrBi12Mo4PbO34;mp-642975;['Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Pb', 'Pb'];[6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2];['4', '4', '10', '10', '10', '10', '7', '10', '10', '8', '10', '10', '10', '10', '8', '10', '8', '10', '8', '10', '7', '10', '7', '10', '7', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.475, 2.675, 3.1035714285714286, 2.6035714285714286, 1.4035714285714287, 2.175, 1.2, 1.4035714285714287, 1.4035714285714287, 2.6035714285714286, 1.2, 2.4, 2.475, 1.9285714285714286, 1.4035714285714287, 1.2, 1.2, 1.2, 2.4, 0.9750000000000001, 0.9750000000000001, 2.675, 1.9285714285714286, 1.4035714285714287, 2.4, 1.6285714285714286, 2.8285714285714283, 2.8285714285714283, 1.2, 2.4749999999999996, 2.6035714285714286, 1.4035714285714285, 2.4, 2.4, 1.6285714285714286, 2.175, 1.2, 2.4, 1.2, 2.4, 2.4, 1.2, 2.4, 1.9285714285714286, 1.6285714285714286, 2.6035714285714286, 1.2, 1.4035714285714287, 3.1035714285714286, 1.2, 1.2, 2.4, 1.4035714285714285, 2.675, 2.4, 3.1035714285714286, 3.1035714285714286, 2.8285714285714283, 0.975, 2.175, 1.9285714285714286, 1.6285714285714286, 2.8285714285714283, 0.975, 2.675, 2.175, 2.4749999999999996, 2.4]
mp-582874;BaBi12Mo4WO34;mp-642975;['Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'W', 'W'];[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '8', '10', '10', '7', '10', '10', '10', '7', '10', '10', '7', '8', '8', '10', '10', '10', '10', '10', '10', '10', '7', '10', '10', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.675, 2.675, 3.1035714285714286, 1.4035714285714287, 1.2, 0.9750000000000001, 1.2, 2.8285714285714283, 1.2, 1.6285714285714286, 0.9750000000000001, 1.2, 2.4, 2.175, 2.4, 2.175, 0.9750000000000001, 2.675, 2.175, 1.6285714285714286, 2.675, 3.1035714285714286, 2.4, 1.9285714285714286, 2.175, 1.2, 3.1035714285714286, 2.6035714285714286, 2.4, 1.9285714285714286, 1.4035714285714287, 1.6285714285714286, 2.8285714285714283, 1.9285714285714286, 1.2, 2.4, 2.6035714285714286, 2.475, 1.9285714285714286, 2.4, 1.4035714285714287, 2.6035714285714286, 1.2, 1.6285714285714286, 2.8285714285714283, 1.2, 1.4035714285714285, 1.2, 2.4, 1.2, 2.4, 1.2, 1.4035714285714285, 1.4035714285714287, 3.1035714285714286, 2.475, 2.4, 2.4, 2.4, 1.4035714285714287, 0.975, 2.8285714285714283, 2.475, 1.2, 2.475, 2.4, 2.6035714285714286, 1.4035714285714287]
mp-11887;K2U3(TeO7)2;mp-11887;['K', 'K', 'Te', 'Te', 'U', 'U', 'U'];[1, 1, 4, 4, 6, 6, 6];['8', '8', '4', '4', '7', '7', '6'];[1.25, 1.25, 1.1071428571428572, 1.1071428571428572, 0.9821428571428571, 0.9821428571428571, 2.8392857142857144, 2.857142857142857, 2.857142857142857, 1.9821428571428572, 1.9821428571428572, 2.982142857142857, 2.982142857142857, 2.8392857142857144]
mp-542501;Rb2U3(TeO7)2;mp-11887;['U', 'U', 'U', 'Te', 'Te', 'Rb', 'Rb'];[6, 6, 6, 4, 4, 1, 1];['6', '7', '7', '3', '3', '8', '8'];[3.1904761904761907, 3.1904761904761907, 2.3154761904761902, 2.3154761904761902, 2.3154761904761902, 2.3154761904761902, 2.8392857142857144, 2.8392857142857144, 0.9821428571428571, 0.9821428571428571, 1.1071428571428572, 1.1071428571428572, 1.25, 1.25]
mp-616581;TlCr4BiO14;mp-616581;['Tl', 'Tl', 'Tl', 'Tl', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];[1.7, 1.975, 1.975, 1.975, 1.975, 1.7, 1.7, 1.6, 3.0, 1.875, 1.875, 3.0, 1.875, 1.7, 1.875, 1.6, 1.875, 1.975, 1.875, 1.975, 1.875, 1.875, 1.7, 1.975, 1.7, 1.875, 3.0, 1.975, 3.0, 1.975, 1.6, 3.0, 1.975, 1.975, 1.975, 1.875, 1.975, 1.6, 1.6, 1.975, 1.875, 1.875, 1.6, 1.875, 1.7, 1.6, 1.875, 1.875, 1.875, 1.7, 3.0, 3.0, 1.975, 1.6, 3.0, 1.975]
mp-642938;RbCr4BiO14;mp-616581;['Rb', 'Rb', 'Rb', 'Rb', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];[1.975, 1.7, 1.875, 3.0, 1.875, 3.0, 1.6, 1.875, 1.875, 1.975, 1.975, 1.875, 1.975, 1.6, 1.875, 1.6, 3.0, 3.0, 1.975, 1.975, 1.875, 1.7, 1.7, 1.875, 1.6, 1.875, 3.0, 1.975, 1.6, 1.975, 1.875, 1.875, 3.0, 1.975, 1.875, 1.875, 1.975, 1.875, 3.0, 1.975, 1.975, 1.975, 1.975, 1.7, 1.6, 1.6, 1.7, 1.975, 1.875, 1.7, 3.0, 1.7, 1.6, 1.875, 1.7, 1.975]
mp-23492;Si(Bi3O5)4;mp-23492;['Si', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.0, 1.0, 1.0, 1.0, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25]
mp-23352;Ge(Bi3O5)4;mp-23492;['Ge', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.0, 1.0, 1.0, 1.0, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25]
mp-6695;BaCdP2O7;mp-6695;['P', 'P', 'P', 'P', 'Cd', 'Cd', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '9', '9', '9', '9'];[1.6944444444444446, 1.6944444444444446, 1.6944444444444446, 1.6944444444444446, 1.916666666666667, 1.916666666666667, 1.6944444444444446, 1.6944444444444446, 1.916666666666667, 1.916666666666667, 3.166666666666667, 3.166666666666667, 1.916666666666667, 1.916666666666667]
mp-555576;KNaS2O7;mp-6695;['K', 'K', 'Na', 'Na', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 6, 6, 6, 6];['11', '11', '6', '6', '4', '4', '4', '4'];[3.0, 1.7575757575757576, 1.9242424242424243, 1.8484848484848486, 3.0, 1.7575757575757576, 1.9242424242424243, 1.8484848484848486, 1.8484848484848486, 1.7727272727272727, 1.8484848484848486, 1.7727272727272727, 1.8484848484848486, 1.8484848484848486]
mp-505707;Tb2Mo4O15;mp-505707;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Tb', 'Tb', 'Tb', 'Tb'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['4', '4', '4', '4', '5', '5', '5', '5', '7', '7', '7', '7'];[1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 2.4, 2.4, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286]
mp-505299;Ho2Mo4O15;mp-505707;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Ho', 'Ho', 'Ho', 'Ho'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['5', '5', '5', '5', '4', '4', '4', '4', '7', '7', '7', '7'];[2.4, 2.4, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.9285714285714286, 1.6285714285714286, 1.9285714285714286, 1.9285714285714286, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 3.1285714285714286, 1.6285714285714286, 1.9285714285714286]
mp-32526;CaV2O6;mp-32526;['Ca', 'V', 'V'];[2, 5, 5];['6', '2', '2'];[0, 0, 3.1666666666666665, 2.8333333333333335, 3.1666666666666665, 2.8333333333333335]
mp-561909;V2CdO6;mp-32526;['V', 'V', 'Cd'];[5, 5, 2];['5', '5', '6'];[1.3333333333333333, 3.0, 3.0, 1.6666666666666665, 1.6666666666666665, 1.3333333333333333]
mp-566460;RbV2CrO7;mp-566460;['Rb', 'Rb', 'V', 'V', 'V', 'V', 'Cr', 'Cr'];[1, 1, 5, 5, 5, 5, 3, 3];['12', '12', '6', '6', '6', '6', '6', '6'];[1.5, 3.0833333333333335, 3.0833333333333335, 1.0833333333333335, 3.0833333333333335, 1.5, 1.5, 1.5, 1.0833333333333335, 3.0833333333333335, 1.0833333333333335, 1.0833333333333335, 2.666666666666667, 2.666666666666667]
mp-567086;KV2CrO7;mp-566460;['K', 'K', 'V', 'V', 'V', 'V', 'Cr', 'Cr'];[1, 1, 5, 5, 5, 5, 3, 3];['12', '12', '6', '6', '6', '6', '6', '6'];[1.5, 1.0833333333333335, 3.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.5, 3.0833333333333335, 3.0833333333333335, 2.666666666666667, 2.666666666666667, 1.5, 1.5, 1.0833333333333335, 3.0833333333333335]
mp-641191;U2Tl2Mo3O16;mp-641191;['U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '7', '6', '10', '10', '6', '10', '6', '6', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.4571428571428573, 2.357142857142857, 2.357142857142857, 0.9571428571428571, 2.357142857142857, 1.6, 1.7666666666666666, 2.357142857142857, 2.357142857142857, 2.5238095238095237, 2.623809523809524, 2.623809523809524, 0.9571428571428571, 2.623809523809524, 2.4571428571428573, 2.357142857142857, 0.9571428571428571, 2.4571428571428573, 0.9571428571428571, 2.5238095238095237, 0.9571428571428571, 1.1238095238095238, 2.4571428571428573, 2.357142857142857, 2.5238095238095237, 0.9571428571428571, 0.9571428571428571, 1.6, 0.9571428571428571, 2.5238095238095237, 0.9571428571428571, 1.7666666666666666, 1.6, 2.623809523809524, 1.7666666666666666, 2.357142857142857, 2.357142857142857, 2.623809523809524, 2.357142857142857, 2.5238095238095237, 2.357142857142857, 2.4571428571428573, 1.1238095238095238, 1.1238095238095238, 0.9571428571428571, 2.4571428571428573, 0.9571428571428571, 2.4571428571428573, 2.5238095238095237, 2.623809523809524, 2.357142857142857, 2.5238095238095237, 2.357142857142857, 2.357142857142857, 2.5238095238095237, 2.623809523809524, 2.623809523809524, 1.1238095238095238, 2.357142857142857, 1.6, 0.9571428571428571, 1.7666666666666666, 2.357142857142857, 2.4571428571428573]
mp-687091;Rb2U2Mo3O16;mp-641191;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '10', '6', '10', '10', '6', '10', '6', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.623809523809524, 2.357142857142857, 1.7666666666666666, 2.4571428571428573, 0.9571428571428571, 1.6, 1.1238095238095238, 2.5238095238095237, 2.623809523809524, 1.6, 2.357142857142857, 1.1238095238095238, 2.357142857142857, 2.4571428571428573, 1.6, 2.4571428571428573, 1.7666666666666666, 2.5238095238095237, 2.4571428571428573, 0.9571428571428571, 2.623809523809524, 2.357142857142857, 2.623809523809524, 2.357142857142857, 2.4571428571428573, 2.357142857142857, 1.7666666666666666, 2.4571428571428573, 2.5238095238095237, 0.9571428571428571, 0.9571428571428571, 2.357142857142857, 2.357142857142857, 2.4571428571428573, 2.357142857142857, 2.623809523809524, 0.9571428571428571, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.623809523809524, 2.5238095238095237, 2.623809523809524, 2.4571428571428573, 0.9571428571428571, 1.1238095238095238, 0.9571428571428571, 2.357142857142857, 0.9571428571428571, 0.9571428571428571, 0.9571428571428571, 2.5238095238095237, 2.357142857142857, 1.7666666666666666, 2.5238095238095237, 1.1238095238095238, 0.9571428571428571, 0.9571428571428571, 2.623809523809524, 2.5238095238095237, 1.6, 2.5238095238095237]
mp-562977;RbNbS2O9;mp-562977;['Rb', 'Rb', 'Rb', 'Rb', 'Nb', 'Nb', 'Nb', 'Nb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['11', '11', '11', '11', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[1.5909090909090908, 1.7727272727272727, 1.0151515151515151, 1.5909090909090908, 2.4242424242424243, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.4242424242424243, 2.4242424242424243, 2.3333333333333335, 1.7727272727272727, 1.7727272727272727, 1.7727272727272727, 2.3333333333333335, 2.4242424242424243, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.4242424242424243, 2.3333333333333335, 1.7727272727272727, 1.7727272727272727, 1.0151515151515151, 2.3333333333333335, 1.5909090909090908, 2.3333333333333335, 1.7727272727272727, 1.7727272727272727, 2.4242424242424243, 1.0151515151515151, 2.4242424242424243, 1.5909090909090908, 1.0151515151515151, 2.4242424242424243]
mp-649654;KVS2O9;mp-562977;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.3333333333333335, 1.75, 2.0, 2.3333333333333335, 2.3333333333333335, 1.75, 2.3333333333333335, 1.75, 1.75, 1.75, 0.8333333333333334, 2.3333333333333335, 2.3333333333333335, 2.0, 2.3333333333333335, 2.3333333333333335, 2.0, 1.75, 2.3333333333333335, 0.8333333333333334, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 0.8333333333333334, 2.3333333333333335, 1.75, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 1.75, 0.8333333333333334]
mp-556760;Nb2P4O15;mp-556760;['Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0833333333333335, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.5, 2.5, 2.0833333333333335, 0.8333333333333334, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.5]
mp-504946;Nb2P4O15;mp-556760;['Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335]
mp-559208;SrTiSi2O7;mp-559208;['Sr', 'Sr', 'Ti', 'Ti', 'Si', 'Si', 'Si', 'Si'];[2, 2, 4, 4, 4, 4, 4, 4];['11', '11', '5', '5', '4', '4', '4', '4'];[2.3636363636363638, 0.9818181818181819, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 2.3636363636363638, 2.1636363636363636, 2.1636363636363636, 2.0, 2.1636363636363636, 2.1636363636363636, 0.9818181818181819, 2.1636363636363636, 2.0]
mp-19296;SrVSi2O7;mp-559208;['Si', 'Si', 'Si', 'Si', 'V', 'V', 'Sr', 'Sr'];[4, 4, 4, 4, 4, 4, 2, 2];['4', '4', '4', '4', '5', '5', '11', '11'];[2.3636363636363633, 2.3636363636363633, 2.0, 2.0, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 0.9818181818181819, 0.9818181818181819, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636, 2.1636363636363636]
mp-560792;K2Mo3O10;mp-560792;['K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '3', '3', '3', '3', '6', '6'];[2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 1.0, 1.0, 1.0, 1.0, 2.2222222222222223, 2.2222222222222223, 2.2222222222222223, 2.2222222222222223, 3.2222222222222223, 3.2222222222222223, 3.2222222222222223, 3.2222222222222223, 1.2222222222222223, 1.2222222222222223, 1.2222222222222223, 1.2222222222222223]
mp-559198;Rb2Mo3O10;mp-560792;['Rb', 'Rb', 'Rb', 'Rb', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '3', '3', '3', '3', '6', '6'];[3.2222222222222223, 3.2222222222222223, 3.2222222222222223, 3.2222222222222223, 1.0, 1.0, 1.0, 1.0, 2.2222222222222223, 2.2222222222222223, 2.2222222222222223, 2.2222222222222223, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 2.3333333333333335, 1.2222222222222223, 1.2222222222222223, 1.2222222222222223, 1.2222222222222223]
mp-28091;In2(TeO3)3;mp-28091;['In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '3', '7', '7', '3', '7', '7', '7', '7', '7', '7', '3', '3'];[1.6428571428571428, 1.5714285714285714, 1.6428571428571428, 1.6428571428571428, 1.5714285714285714, 2.9761904761904763, 2.4761904761904763, 1.6428571428571428, 1.6428571428571428, 1.6428571428571428, 1.5714285714285714, 1.5714285714285714, 2.9761904761904763, 1.5714285714285714, 2.4761904761904763, 1.6428571428571428, 1.5714285714285714, 1.5714285714285714, 2.4761904761904763, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 2.9761904761904763, 1.5714285714285714, 2.9761904761904763, 1.6428571428571428, 2.9761904761904763, 2.9761904761904763, 2.4761904761904763, 1.5714285714285714, 2.9761904761904763, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 2.9761904761904763]
