mp-id;formula;structure_type;cations;valences;CNs
mp-17375;K2Na3TlO4;mp-504851;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Tl', 'Tl', 'Tl', 'Tl'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-540945;Na2Li3GaO4;mp-504851;['Ga', 'Ga', 'Ga', 'Ga', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-1788;As2O5;mp-1788;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6']
mp-555434;As2O5;mp-1788;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[5, 5, 5, 5, 5, 5, 5, 5];['6', '4', '4', '4', '6', '6', '4', '6']
mp-14367;AsPO5;mp-1788;['P', 'P', 'P', 'P', 'As', 'As', 'As', 'As'];[5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6']
mp-4527;Li8SnO6;mp-4527;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Sn'];[1, 1, 1, 1, 1, 1, 1, 1, 4];['4', '4', '4', '4', '4', '4', '6', '6', '6']
mp-22538;Li8PbO6;mp-4527;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Pb'];[1, 1, 1, 1, 1, 1, 1, 1, 4];['6', '4', '4', '4', '4', '4', '6', '4', '6']
mp-8611;Li8CeO6;mp-4527;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ce'];[1, 1, 1, 1, 1, 1, 1, 1, 4];['6', '4', '4', '4', '4', '4', '6', '4', '6']
mp-30983;CaP4O11;mp-30983;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-559985;CaP4O11;mp-30983;['Ca', 'Ca', 'Ca', 'Ca', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558390;RbGa2P5O16;mp-558390;['Rb', 'Rb', 'Ga', 'Ga', 'Ga', 'Ga', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555006;CsGa2P5O16;mp-558390;['Cs', 'Cs', 'Ga', 'Ga', 'Ga', 'Ga', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-636461;Ga2Ge4Pb3O14;mp-636461;['Ga', 'Ga', 'Ge', 'Ge', 'Ge', 'Ge', 'Pb', 'Pb', 'Pb'];[3, 3, 4, 4, 4, 4, 2, 2, 2];['4', '4', '4', '6', '4', '4', '8', '8', '8']
mp-6788;La3Ga5SnO14;mp-636461;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Sn', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 4, 3, 3, 3];['4', '4', '4', '4', '4', '6', '8', '8', '8']
mp-556281;Sc(PO3)3;mp-556281;['Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-540549;Al(PO3)3;mp-556281;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-15004;Ca3ZrSi2O9;mp-15004;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Zr', 'Zr', 'Zr', 'Zr'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '7', '7', '7', '7', '6', '6', '6', '6']
mp-15095;Ca3Si2SnO9;mp-15004;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Sn', 'Sn', 'Sn', 'Sn'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '7', '7', '7', '7', '6', '6', '6', '6']
mp-554822;CsSb(PO4)2;mp-554822;['Cs', 'Sb', 'P', 'P'];[1, 5, 5, 5];['6', '6', '4', '4']
mp-565797;CsV(SO4)2;mp-554822;['Cs', 'V', 'S', 'S'];[1, 3, 6, 6];['6', '6', '4', '4']
mp-553961;ScNbO4;mp-553961;['Sc', 'Sc', 'Nb', 'Nb'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-17101;CaNb2O6;mp-553961;['Ca', 'Ca', 'Ca', 'Ca', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19658;Rb2Cr2O7;mp-19658;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8']
mp-562102;K2S2O7;mp-19658;['K', 'K', 'K', 'K', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '4', '4', '4', '4']
mp-14232;LiBO2;mp-14232;['Li', 'Li', 'B', 'B'];[1, 1, 3, 3];['4', '4', '4', '4']
mp-1986;ZnO;mp-14232;['Zn'];[2];['4']
mp-24912;Cr3BO6;mp-24912;['B', 'B', 'B', 'B', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-617172;Li2VPO6;mp-24912;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-32427;LiVPO5;mp-32427;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6456;LiNbGeO5;mp-32427;['Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-5733;CaSiO3;mp-5733;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6']
mp-560560;CdSiO3;mp-5733;['Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '6', '6', '7', '6', '6', '6', '6', '7', '6', '6', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19050;Ca2MnO4;mp-19050;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '9', '9', '9', '9', '6', '6', '6', '6']
mp-21496;LiLa4CuO8;mp-19050;['Li', 'Cu', 'La', 'La', 'La', 'La'];[1, 3, 3, 3, 3, 3];['6', '6', '9', '9', '9', '9']
mp-569876;LiMgVO4;mp-569876;['Li', 'Li', 'Mg', 'Mg', 'V', 'V'];[1, 1, 2, 2, 5, 5];['4', '4', '6', '6', '4', '4']
mp-19107;LiMnVO4;mp-569876;['Li', 'Li', 'V', 'V', 'Mn', 'Mn'];[1, 1, 5, 5, 2, 2];['4', '4', '4', '4', '6', '6']
mp-18049;Ge5P6O25;mp-18049;['P', 'P', 'P', 'P', 'P', 'P', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6']
mp-3273;Si5P6O25;mp-18049;['Si', 'Si', 'Si', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18157;SiP2O7;mp-18157;['Si', 'Si', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-17586;CdS2O7;mp-18157;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'Cd', 'Cd', 'Cd', 'Cd'];[6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-19084;BaMg2V2O8;mp-19084;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12']
mp-19507;BaMn2V2O8;mp-19084;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12']
mp-3368;LiNb3O8;mp-3368;['Li', 'Li', 'Li', 'Li', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25088;LiIn(MoO4)2;mp-3368;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'In', 'In'];[1, 1, 6, 6, 6, 6, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6']
mp-18860;Li2VSiO5;mp-18860;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'V', 'V'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6']
mp-6332;Li2TiSiO5;mp-18860;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Ti', 'Ti'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6']
mp-5207;Sc(PO3)3;mp-5207;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-14011;Al(PO3)3;mp-5207;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-644295;CaZrGeO5;mp-644295;['Ca', 'Ca', 'Zr', 'Zr', 'Ge', 'Ge'];[2, 2, 4, 4, 4, 4];['8', '8', '6', '6', '4', '4']
mp-7762;CdGe2O5;mp-644295;['Ge', 'Ge', 'Ge', 'Ge', 'Cd', 'Cd'];[4, 4, 4, 4, 2, 2];['4', '4', '6', '6', '8', '8']
mp-7531;Ca4Al6O13;mp-7531;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4812;Zn4B6O13;mp-7531;['B', 'B', 'B', 'B', 'B', 'B', 'Zn', 'Zn', 'Zn', 'Zn'];[3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27559;Na14Cd2O9;mp-27559;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Cd', 'Cd'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-540734;Na14Mn2O9;mp-27559;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mn', 'Mn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-17552;CaSiO3;mp-17552;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8']
mp-17464;SrGeO3;mp-17552;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8']
mp-542724;LaNbO4;mp-542724;['La', 'La', 'Nb', 'Nb'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-29577;CsBrO4;mp-542724;['Br', 'Br', 'Cs', 'Cs'];[7, 7, 1, 1];['4', '4', '8', '8']
mp-7048;Al2O3;mp-7048;['Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3];['4', '4', '6', '6']
mp-886;Ga2O3;mp-7048;['Ga', 'Ga', 'Ga', 'Ga'];[3, 3, 3, 3];['6', '6', '4', '4']
mp-4575;MgGeO3;mp-4575;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-643577;MnGeO3;mp-4575;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-29273;Ca2Ge7O16;mp-29273;['Ca', 'Ca', 'Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '4', '4']
mp-29213;Cd2Ge7O16;mp-29273;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Cd', 'Cd', 'Cd', 'Cd'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '8', '8', '8', '8']
mp-554029;NaMg4V3O12;mp-554029;['V', 'V', 'V', 'V', 'V', 'V', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Na', 'Na'];[5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8']
mp-17771;NaMg4(AsO4)3;mp-554029;['Na', 'Na', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-8874;LiSiBO4;mp-8874;['Li', 'B', 'Si'];[1, 3, 4];['4', '4', '4']
mp-8873;LiGeBO4;mp-8874;['Li', 'B', 'Ge'];[1, 3, 4];['4', '4', '4']
mp-27295;Mg14Ge5O24;mp-27295;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28663;Mg14Si5O24;mp-27295;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6']
mp-19492;LiMn(PO3)3;mp-19492;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-12185;LiCu(PO3)3;mp-19492;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Cu', 'Cu', 'Cu', 'Cu'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-7812;GeO2;mp-7812;['Ge', 'Ge', 'Ge', 'Ge'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-553932;GaPO4;mp-7812;['Ga', 'Ga', 'P', 'P'];[3, 3, 5, 5];['4', '4', '4', '4']
mp-4819;MgGeO3;mp-4819;['Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4']
mp-624691;VAgO3;mp-4819;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6']
mp-4930;TiAl2O5;mp-4930;['Al', 'Al', 'Al', 'Al', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4];['6', '6', '6', '6', '4', '4']
mp-28232;MgTi2O5;mp-4930;['Mg', 'Mg', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 4, 4, 4, 4];['4', '4', '6', '6', '6', '6']
mp-3943;BaTi2O5;mp-3943;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12']
mp-555966;BaTi2O5;mp-3943;['Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-19034;Mg3V2O8;mp-19034;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-19692;Mn3V2O8;mp-19034;['V', 'V', 'V', 'V', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
