mp-id;formula;structure_type;cations;valences;CNs 
mp-565592;BaMnO3;mp-565592;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6']
mp-558358;Ca(B3O5)2;mp-558358;['Ca', 'Ca', 'Ca', 'Ca', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '3', '3', '3', '4', '4', '3', '3', '3', '4', '3', '3', '4', '3', '3', '4', '3', '3', '4', '4', '4', '3', '3', '3', '3']
mp-510554;Nb12O29;mp-510554;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-23407;Hg(IO3)2;mp-23407;['I', 'I', 'I', 'I', 'Hg', 'Hg'];[5, 5, 5, 5, 2, 2];['6', '6', '7', '7', '6', '6']
mp-560668;K2Zn3(P2O7)2;mp-560668;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '11', '11', '10', '11', '11', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-13758;Nd4Re2O11;mp-13758;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '10', '10', '10', '10', '10', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6']
mp-553982;K4In2Si8O21;mp-553982;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'In', 'In', 'In', 'In', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['10', '9', '10', '10', '9', '9', '9', '10', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-667379;Ba7Al64O103;mp-667379;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '12', '12', '6', '6', '12', '12', '4', '6', '4', '6', '4', '4', '4', '6', '6', '6', '6', '6', '4', '6', '6', '6', '6', '6', '6', '4', '4', '6', '6', '4', '4', '6', '6', '6', '4', '6', '6', '4', '6', '4', '6', '6', '4', '6', '4', '6', '6', '6', '4', '4', '4', '4', '6', '4', '4', '6', '6', '4', '6', '6', '6', '4', '4', '4', '6', '6', '4', '6', '4', '4']
mp-559612;KLiO;mp-559612;['K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li'];[1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '3', '3', '3', '3']
mp-559427;BaSr4U3O14;mp-559427;['Ba', 'Ba', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'U', 'U', 'U', 'U', 'U', 'U'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6];['10', '10', '8', '7', '7', '7', '7', '8', '8', '8', '6', '6', '6', '6', '6', '6']
mp-4734;NaPO3;mp-4734;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5492;SrAl2O4;mp-5492;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '6', '6', '12', '12']
mp-554778;NaY(SiO3)2;mp-554778;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565732;Ba2V5(PO6)4;mp-565732;['Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '8', '12', '5', '6', '6', '5', '6', '4', '6', '5', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560320;KBa2(PO3)5;mp-560320;['K', 'K', 'Ba', 'Ba', 'Ba', 'Ba', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '11', '8', '11', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566657;Cd5Mo2(P2O7)4;mp-566657;['Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '6', '6', '6', '6', '6', '7', '7', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19402;V4Ag2O11;mp-19402;['V', 'V', 'V', 'V', 'Ag', 'Ag'];[5, 5, 5, 5, 1, 1];['6', '6', '6', '6', '11', '11']
mp-29699;TiNb3O6;mp-29699;['Ti', 'Ti', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '5', '5', '5', '5', '5', '5']
mp-560771;La4Ti9(Si2O15)2;mp-560771;['La', 'La', 'La', 'La', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 4, 4, 3, 4, 4, 4, 4];['10', '8', '8', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-504897;CeP5O14;mp-504897;['Ce', 'Ce', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27256;Sb2(S2O7)3;mp-27256;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'Sb', 'Sb', 'Sb', 'Sb'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '9', '9']
mp-649605;W25O73;mp-649605;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 5, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-579105;Li2Mo4O13;mp-579105;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-540728;K2Zn6O7;mp-540728;['K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn'];[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3']
mp-560921;NaAlAs2O7;mp-560921;['Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6702;Na7In4P9O32;mp-6702;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-561551;Y2Si2O7;mp-561551;['Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 4, 4, 4, 4];['5', '5', '5', '5', '4', '4', '4', '4']
mp-566982;KV4P7O24;mp-566982;['K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566397;MoP2PbO8;mp-566397;['Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-560431;KBe(PO3)3;mp-560431;['K', 'K', 'K', 'K', 'Be', 'Be', 'Be', 'Be', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565765;MgV2PbO7;mp-565765;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '6', '6', '9', '6', '6', '9', '9']
mp-559537;Ca4P6O19;mp-559537;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '6', '6', '4', '8', '4', '8', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566000;SrCr2O7;mp-566000;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-568633;RbNaMo3O10;mp-568633;['Rb', 'Rb', 'Rb', 'Rb', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['12', '12', '12', '12', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-505042;Cu(BiO2)2;mp-505042;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Cu', 'Cu', 'Cu', 'Cu'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-579377;W8O21;mp-579377;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5];['6', '6', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '6']
mp-650392;FeSiO3;mp-650392;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '8', '6', '6', '6', '6', '8', '6', '6', '8', '6', '6', '6', '6', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559849;Ca(GaO2)2;mp-559849;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28545;RbLiO;mp-28545;['Li', 'Li', 'Li', 'Li', 'Rb', 'Rb', 'Rb', 'Rb'];[1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '6', '6', '6', '6']
mp-541368;Tl4V2O7;mp-541368;['V', 'V', 'Tl', 'Tl', 'Tl', 'Tl'];[5, 5, 1, 1, 1, 1];['4', '4', '9', '9', '12', '12']
mp-687096;V2Cu2O7;mp-687096;['V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '6', '6']
mp-5308;LaTa3O9;mp-5308;['La', 'La', 'La', 'La', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '7', '7', '7', '7', '7', '7', '7', '7', '6', '6', '6', '6']
mp-18343;BaMgP2O7;mp-18343;['Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '10', '10']
mp-555528;Ca2Th(Si2O5)4;mp-555528;['Ca', 'Ca', 'Th', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-548479;Cs2U2O7;mp-548479;['U', 'Cs', 'Cs', 'U'];[6, 1, 1, 6];['6', '7', '7', '6']
mp-27360;ReBiO4;mp-27360;['Re', 'Re', 'Bi', 'Bi'];[5, 5, 3, 3];['6', '6', '12', '12']
mp-555939;Li2Te2O5;mp-555939;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-638252;Cs2Cu3(P2O7)2;mp-638252;['Cs', 'Cs', 'Cs', 'Cs', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-669333;Ba5Si8O21;mp-669333;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '10', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556282;Ba2AlInO5;mp-556282;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Al', 'Al', 'Al', 'Al', 'In', 'In', 'In', 'In'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '12', '12', '6', '9', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-617180;Cs2V5O13;mp-617180;['Cs', 'Cs', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 4, 5, 5];['10', '10', '4', '4', '5', '4', '4']
mp-560019;K2Ge3(BO5)2;mp-560019;['K', 'K', 'K', 'K', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['10', '6', '10', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567297;CaU(MoO4)4;mp-567297;['Ca', 'Ca', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6']
mp-560339;Ca2Zr(SiO3)4;mp-560339;['Ca', 'Ca', 'Ca', 'Ca', 'Zr', 'Zr', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '5', '5', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-645305;LiFe(GeO3)2;mp-645305;['Li', 'Li', 'Li', 'Li', 'Fe', 'Fe', 'Fe', 'Fe', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555554;KGa(PO3)4;mp-555554;['K', 'K', 'Ga', 'Ga', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566874;KMo2P3O13;mp-566874;['K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-554433;KAl(SiO3)2;mp-554433;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '9', '9', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
