mp-id;formula;structure_type;cations;valences;CNs 
mp-17785;KNa2GaO3;mp-17785;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'K', 'K', 'K', 'K', 'Ga', 'Ga', 'Ga', 'Ga'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '4', '4', '4', '4']
mp-541002;KNa2FeO3;mp-17785;['Fe', 'Fe', 'Fe', 'Fe', 'K', 'K', 'K', 'K', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-19482;Na2V(PO4)2;mp-19482;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['4', '4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-19478;VAg2(PO4)2;mp-19482;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '5', '5', '5', '5', '9', '9', '9', '9']
mp-541928;Sm3Re2O9;mp-541928;['Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Re', 'Re', 'Re', 'Re'];[3, 3, 3, 3, 3, 3, 4, 4, 5, 5];['9', '9', '8', '8', '10', '10', '6', '6', '4', '4']
mp-540878;La3Re2O9;mp-541928;['Re', 'Re', 'Re', 'Re', 'La', 'La', 'La', 'La', 'La', 'La'];[5, 5, 4, 4, 3, 3, 3, 3, 3, 3];['4', '4', '6', '6', '10', '10', '9', '9', '9', '9']
mp-21770;Cu4As2O9;mp-21770;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-21730;Cu4P2O9;mp-21770;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']
mp-25057;VMoO5;mp-25057;['V', 'V', 'Mo', 'Mo'];[4, 4, 6, 6];['6', '6', '4', '4']
mp-4888;NbPO5;mp-25057;['P', 'P', 'Nb', 'Nb'];[5, 5, 5, 5];['4', '4', '6', '6']
mp-505180;AlFePO5;mp-505180;['Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5']
mp-6596;MgAlPO5;mp-505180;['Mg', 'Mg', 'Mg', 'Mg', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5];['5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-572149;Cs2Al(NO3)5;mp-572149;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Al', 'Al', 'Al', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['11', '10', '10', '11', '10', '11', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-565644;Cs2Cr(NO3)5;mp-572149;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cr', 'Cr', 'Cr', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-5637;SrZnO2;mp-5637;['Zn', 'Zn', 'Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '7', '7', '7', '7']
mp-7899;BaCdO2;mp-5637;['Cd', 'Cd', 'Cd', 'Cd', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '7', '7', '7', '7']
mp-31355;Sr3Tl2O6;mp-31355;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-9216;Ca3Tl2O6;mp-31355;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-505061;LaCu(WO4)2;mp-505061;['Cu', 'Cu', 'La', 'La', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['3', '3', '8', '8', '6', '6', '6', '6']
mp-18932;LiPr(WO4)2;mp-505061;['Li', 'Li', 'Pr', 'Pr', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['3', '3', '8', '8', '6', '6', '6', '6']
mp-19672;SrCo2(PO4)2;mp-19672;['P', 'P', 'P', 'P', 'Co', 'Co', 'Co', 'Co', 'Sr', 'Sr'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '5', '5', '4', '5', '5']
mp-18308;CaZn2(PO4)2;mp-19672;['P', 'P', 'P', 'P', 'Ca', 'Ca', 'Zn', 'Zn', 'Zn', 'Zn'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '5', '5', '4', '4']
mp-560776;Sr3Cu3(PO4)4;mp-560776;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '10', '10', '9', '9', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565963;CaCr2(PO4)2;mp-560776;['Ca', 'Ca', 'Ca', 'Ca', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '5', '5', '5', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565815;MnSiO3;mp-565815;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '5', '6', '5', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566849;CaMn4(SiO3)5;mp-565815;['Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '6', '6', '3', '3', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18729;V2Co(PO5)2;mp-18729;['P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'Co', 'Co'];[5, 5, 5, 5, 4, 4, 4, 4, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-566896;V2Ni(PO5)2;mp-18729;['V', 'V', 'V', 'V', 'Ni', 'Ni', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-10620;LiPrO2;mp-10620;['Li', 'Li', 'Li', 'Li', 'Pr', 'Pr', 'Pr', 'Pr'];[1, 1, 1, 1, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7']
mp-7800;LiSmO2;mp-10620;['Li', 'Li', 'Li', 'Li', 'Sm', 'Sm', 'Sm', 'Sm'];[1, 1, 1, 1, 3, 3, 3, 3];['5', '5', '5', '5', '7', '7', '7', '7']
mp-556330;Cs2Ga2B2O7;mp-556330;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '2', '2', '3', '2', '3', '2', '3', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-560010;Rb2Ga2B2O7;mp-556330;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '9', '9', '9', '4', '4', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-561496;NaMg3Al(MoO4)5;mp-561496;['Na', 'Na', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Al', 'Al', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566375;NaFe4(MoO4)5;mp-561496;['Na', 'Na', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 6, 5, 5, 5, 6, 5, 6, 5, 6];['7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-562345;Cs2Si2O5;mp-562345;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['3', '9', '9', '9', '9', '3', '9', '3', '9', '3', '3', '3', '3', '3', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28971;Rb2Si2O5;mp-562345;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '3', '3', '3', '3']
mp-504810;Rb2Li14Pb3O14;mp-504810;['Pb', 'Pb', 'Pb', 'Rb', 'Rb', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li'];[4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-504806;K2Li14Pb3O14;mp-504810;['Pb', 'Pb', 'Pb', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li'];[4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28457;Ba2Ta15O32;mp-28457;['Ba', 'Ba', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '5', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '6', '5', '5']
mp-28675;Ba2Nb15O32;mp-28457;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2];['6', '6', '5', '5', '5', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '12', '12']
mp-19066;W3O8;mp-19066;['W', 'W', 'W'];[5, 5, 6];['7', '7', '6']
mp-698;U3O8;mp-19066;['U', 'U', 'U'];[5, 5, 6];['7', '7', '6']
mp-10950;Sr2Cu(PO4)2;mp-10950;['P', 'P', 'Cu', 'Sr', 'Sr'];[5, 5, 2, 2, 2];['4', '4', '4', '9', '9']
mp-9372;Ba2Cu(PO4)2;mp-10950;['P', 'P', 'Cu', 'Ba', 'Ba'];[5, 5, 2, 2, 2];['4', '4', '4', '9', '9']
mp-505342;MnCu(Te2O5)2;mp-505342;['Mn', 'Mn', 'Mn', 'Mn', 'Cu', 'Cu', 'Cu', 'Cu', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19503;MnTe2O5;mp-505342;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561246;Al2Si2Pb2O9;mp-561246;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7']
mp-542840;In2Si2Pb2O9;mp-561246;['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '9', '9', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-3563;Ba5Nb4O15;mp-3563;['Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12', '12']
mp-504554;Ba5Ta4O15;mp-3563;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '6', '6', '6', '6']
mp-540612;BaMn2O3;mp-540612;['Mn', 'Mn', 'Ba'];[2, 2, 2];['5', '5', '8']
mp-558085;KNaGeO3;mp-540612;['K', 'K', 'K', 'K', 'Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4];['10', '10', '10', '10', '5', '5', '5', '5', '4', '4', '4', '4']
mp-31369;Gd2B4O9;mp-31369;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '4', '4', '4', '4', '4', '4', '10', '10', '9', '9']
mp-16600;Dy2B4O9;mp-31369;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Dy', 'Dy', 'Dy', 'Dy'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '4', '4', '4', '4', '4', '4', '10', '10', '9', '9']
mp-32526;CaV2O6;mp-32526;['Ca', 'V', 'V'];[2, 5, 5];['6', '2', '2']
mp-561909;V2CdO6;mp-32526;['V', 'V', 'Cd'];[5, 5, 2];['5', '5', '6']
mp-558707;K2UAs2O9;mp-558707;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['2', '2', '2', '2', '12', '12', '12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561356;Cs2UP2O9;mp-558707;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['9', '12', '9', '9', '12', '12', '9', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19363;HgMoO4;mp-19363;['Mo', 'Mo', 'Hg', 'Hg'];[6, 6, 2, 2];['6', '6', '2', '2']
mp-19132;HgWO4;mp-19363;['W', 'W', 'Hg', 'Hg'];[6, 6, 2, 2];['6', '6', '4', '4']
mp-4802;La4Re6O19;mp-4802;['La', 'La', 'La', 'La', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6']
mp-541611;La4Ru6O19;mp-4802;['La', 'La', 'La', 'La', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '6', '6']
mp-5401;Sr2B2O5;mp-5401;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '5', '5', '5', '5', '8', '8', '8', '8']
mp-3859;Ca2B2O5;mp-5401;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '7', '7', '7', '7']
mp-557954;GaN5O14;mp-557954;['Ga', 'N', 'N', 'N', 'N', 'N'];[3, 5, 5, 5, 5, 5];['4', '3', '3', '3', '3', '2']
mp-541950;GaN5O14;mp-557954;['Ga', 'N', 'N', 'N', 'N', 'N'];[3, 5, 5, 5, 5, 5];['6', '3', '3', '3', '3', '2']
mp-19560;KNa2Li3Fe2(Si2O5)6;mp-19560;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6', '6', '6']
mp-19586;KNa2Li3Cr2(Si2O5)6;mp-19560;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6', '6', '6']
mp-30998;Ti(NO3)4;mp-30998;['N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Ti', 'Ti', 'Ti', 'Ti'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8']
mp-30989;Sn(NO3)4;mp-30998;['N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Sn', 'Sn', 'Sn', 'Sn'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8']
mp-641487;EuMn4(CuO4)3;mp-641487;['Eu', 'Mn', 'Mn', 'Mn', 'Mn', 'Cu', 'Cu', 'Cu'];[2, 4, 4, 4, 4, 2, 2, 2];['12', '6', '6', '6', '6', '6', '4', '6']
mp-541644;CaMn7O12;mp-641487;['Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 3, 3, 3, 3, 3, 3, 4];['12', '6', '6', '6', '4', '4', '4', '6']
mp-559533;NaLiCO3;mp-559533;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '5', '6', '6', '6', '5', '6', '6', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']
