mp-id;formula;structure_type;cations;valences;CNs
mp-17196;TiAs2O7;mp-18157;['Ti', 'Ti', 'Ti', 'Ti', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27295;Mg14Ge5O24;mp-27295;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28663;Mg14Si5O24;mp-27295;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6']
mp-565797;CsV(SO4)2;mp-565797;['Cs', 'V', 'S', 'S'];[1, 3, 6, 6];['6', '6', '4', '4']
mp-554822;CsSb(PO4)2;mp-565797;['Cs', 'Sb', 'P', 'P'];[1, 5, 5, 5];['6', '6', '4', '4']
mp-4591;SrNb2O6;mp-4591;['Sr', 'Sr', 'Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6']
mp-28150;BaNb2O6;mp-4591;['Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2];['6', '6', '6', '6', '12', '12']
mp-28548;Li8GeO6;mp-28548;['Ge', 'Ge', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li'];[4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28549;Li8SiO6;mp-28548;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19050;Ca2MnO4;mp-19050;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '9', '9', '9', '9', '6', '6', '6', '6']
mp-21496;LiLa4CuO8;mp-19050;['Li', 'Cu', 'La', 'La', 'La', 'La'];[1, 3, 3, 3, 3, 3];['6', '6', '9', '9', '9', '9']
mp-7998;Li2Ge2O5;mp-7998;['Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-4117;Li2Si2O5;mp-7998;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-569876;LiMgVO4;mp-569876;['Li', 'Li', 'Mg', 'Mg', 'V', 'V'];[1, 1, 2, 2, 5, 5];['4', '4', '6', '6', '4', '4']
mp-19107;LiMnVO4;mp-569876;['Li', 'Li', 'V', 'V', 'Mn', 'Mn'];[1, 1, 5, 5, 2, 2];['4', '4', '4', '4', '6', '6']
mp-540734;Na14Mn2O9;mp-540734;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mn', 'Mn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27559;Na14Cd2O9;mp-540734;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Cd', 'Cd'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-15004;Ca3ZrSi2O9;mp-15004;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Zr', 'Zr', 'Zr', 'Zr'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '7', '7', '7', '7', '6', '6', '6', '6']
mp-15095;Ca3Si2SnO9;mp-15004;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Sn', 'Sn', 'Sn', 'Sn'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '7', '7', '7', '7', '6', '6', '6', '6']
mp-617172;Li2VPO6;mp-617172;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-24912;Cr3BO6;mp-617172;['B', 'B', 'B', 'B', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19492;LiMn(PO3)3;mp-19492;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-12185;LiCu(PO3)3;mp-19492;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Cu', 'Cu', 'Cu', 'Cu'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6788;La3Ga5SnO14;mp-6788;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Sn', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 4, 3, 3, 3];['4', '4', '4', '4', '4', '6', '8', '8', '8']
mp-636461;Ga2Ge4Pb3O14;mp-6788;['Ga', 'Ga', 'Ge', 'Ge', 'Ge', 'Ge', 'Pb', 'Pb', 'Pb'];[3, 3, 4, 4, 4, 4, 2, 2, 2];['4', '4', '4', '6', '4', '4', '8', '8', '8']
mp-14011;Al(PO3)3;mp-14011;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5207;Sc(PO3)3;mp-14011;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-558390;RbGa2P5O16;mp-558390;['Rb', 'Rb', 'Ga', 'Ga', 'Ga', 'Ga', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555006;CsGa2P5O16;mp-558390;['Cs', 'Cs', 'Ga', 'Ga', 'Ga', 'Ga', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-647391;CeP5O14;mp-647391;['Ce', 'Ce', 'Ce', 'Ce', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561700;LaP5O14;mp-647391;['La', 'La', 'La', 'La', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19692;Mn3V2O8;mp-19692;['V', 'V', 'V', 'V', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-19034;Mg3V2O8;mp-19692;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-565758;V9O17;mp-565758;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-27273;Ti9O17;mp-565758;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19300;La2MoO6;mp-19300;['Mo', 'Mo', 'Mo', 'Mo', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-5387;YNbO4;mp-19300;['Y', 'Y', 'Nb', 'Nb'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-547956;MnV2O6;mp-547956;['Mn', 'V', 'V'];[2, 5, 5];['6', '6', '6']
mp-550436;V2CdO6;mp-547956;['Cd', 'V', 'V'];[2, 5, 5];['6', '6', '6']
mp-7048;Al2O3;mp-7048;['Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3];['4', '4', '6', '6']
mp-886;Ga2O3;mp-7048;['Ga', 'Ga', 'Ga', 'Ga'];[3, 3, 3, 3];['6', '6', '4', '4']
mp-32427;LiVPO5;mp-32427;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-6456;LiNbGeO5;mp-32427;['Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-624691;VAgO3;mp-624691;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6']
mp-4819;MgGeO3;mp-624691;['Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4']
mp-32486;VPO5;mp-32486;['P', 'P', 'P', 'P', 'V', 'V', 'V', 'V'];[5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6']
mp-25625;VSO5;mp-32486;['S', 'S', 'S', 'S', 'V', 'V', 'V', 'V'];[6, 6, 6, 6, 4, 4, 4, 4];['4', '4', '4', '4', '6', '6', '6', '6']
mp-19507;BaMn2V2O8;mp-19507;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12']
mp-19084;BaMg2V2O8;mp-19507;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12']
mp-541108;Cd2Si(P2O7)2;mp-541108;['Cd', 'Cd', 'Cd', 'Cd', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-25023;Mn2Si(P2O7)2;mp-541108;['Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mn', 'Mn', 'Mn', 'Mn'];[4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-558444;Mn(PO3)2;mp-558444;['Mn', 'Mn', 'Mn', 'Mn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18620;Mg(PO3)2;mp-558444;['Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-17552;CaSiO3;mp-17552;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8']
mp-17464;SrGeO3;mp-17552;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8']
mp-562102;K2S2O7;mp-562102;['K', 'K', 'K', 'K', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '4', '4', '4', '4']
mp-19658;Rb2Cr2O7;mp-562102;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8']
mp-29577;CsBrO4;mp-29577;['Br', 'Br', 'Cs', 'Cs'];[7, 7, 1, 1];['4', '4', '8', '8']
mp-542724;LaNbO4;mp-29577;['La', 'La', 'Nb', 'Nb'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-25057;VMoO5;mp-25057;['V', 'V', 'Mo', 'Mo'];[4, 4, 6, 6];['6', '6', '4', '4']
mp-4888;NbPO5;mp-25057;['P', 'P', 'Nb', 'Nb'];[5, 5, 5, 5];['4', '4', '6', '6']
mp-554029;NaMg4V3O12;mp-554029;['V', 'V', 'V', 'V', 'V', 'V', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Na', 'Na'];[5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8']
mp-17771;NaMg4(AsO4)3;mp-554029;['Na', 'Na', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-504946;Nb2P4O15;mp-504946;['Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556760;Nb2P4O15;mp-504946;['Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557773;Sc2TeO6;mp-557773;['Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 3, 3, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25043;Mn(SbO3)2;mp-557773;['Mn', 'Mn', 'Mn', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-3996;GaAsO4;mp-3996;['Ga', 'Ga', 'Ga', 'As', 'As', 'As'];[3, 3, 3, 5, 5, 5];['4', '4', '4', '4', '4', '4']
mp-4122;GaPO4;mp-3996;['P', 'P', 'P', 'Ga', 'Ga', 'Ga'];[5, 5, 5, 3, 3, 3];['4', '4', '4', '4', '4', '4']
mp-3368;LiNb3O8;mp-3368;['Li', 'Li', 'Li', 'Li', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25088;LiIn(MoO4)2;mp-3368;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'In', 'In'];[1, 1, 6, 6, 6, 6, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6']
mp-29273;Ca2Ge7O16;mp-29273;['Ca', 'Ca', 'Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '4', '4']
mp-29213;Cd2Ge7O16;mp-29273;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Cd', 'Cd', 'Cd', 'Cd'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '8', '8', '8', '8']
mp-555966;BaTi2O5;mp-555966;['Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-3943;BaTi2O5;mp-555966;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12']
mp-6332;Li2TiSiO5;mp-6332;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Ti', 'Ti'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6']
mp-18860;Li2VSiO5;mp-6332;['Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'V', 'V'];[1, 1, 1, 1, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '6', '6']
mp-644295;CaZrGeO5;mp-644295;['Ca', 'Ca', 'Zr', 'Zr', 'Ge', 'Ge'];[2, 2, 4, 4, 4, 4];['8', '8', '6', '6', '4', '4']
mp-7762;CdGe2O5;mp-644295;['Ge', 'Ge', 'Ge', 'Ge', 'Cd', 'Cd'];[4, 4, 4, 4, 2, 2];['4', '4', '6', '6', '8', '8']
mp-18049;Ge5P6O25;mp-18049;['P', 'P', 'P', 'P', 'P', 'P', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6']
mp-3273;Si5P6O25;mp-18049;['Si', 'Si', 'Si', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7531;Ca4Al6O13;mp-7531;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4812;Zn4B6O13;mp-7531;['B', 'B', 'B', 'B', 'B', 'B', 'Zn', 'Zn', 'Zn', 'Zn'];[3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560560;CdSiO3;mp-560560;['Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '6', '6', '7', '6', '6', '6', '6', '7', '6', '6', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5733;CaSiO3;mp-560560;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6']
